max_x,min_x,range_x,mean_x,median_x,var_x,std_x,skew_x,rms_x,mad_x,max_y,min_y,range_y,mean_y,median_y,var_y,std_y,skew_y,rms_y,mad_y,max_z,min_z,range_z,mean_z,median_z,var_z,std_z,skew_z,rms_z,mad_z,true_label,predicted_label,predicted_class
0.7635973657986452,1.6542693095991716,-1.0658461506045107,2.1201689987335897,2.290342681367515,-0.661597036664188,-1.0127223002941392,0.9423643650072338,0.7882939061206414,-0.9756243512209368,-1.461908212973107,-0.2273191560800403,-1.2976614364454553,-1.1661399570615811,-1.258761213724212,-0.8180137044305095,-1.3195716579703378,-0.995070827879424,-0.7392459487199596,-1.3042332866796815,-0.7751629917548268,1.1621413557186615,-1.354479437817348,0.1309431972960526,0.2389593073398933,-0.6534298594129994,-1.311631170146775,0.2110646189577796,-0.6011406590225955,-1.2742318658932408,0,0,walking
-0.1423471612450186,-0.8069117364262829,0.6598069515616025,-0.3254707245718294,-0.1649738947117076,0.198250673237824,0.5556767138910451,-1.3602498531087377,0.0706685045848788,0.417828164239815,1.041486575064299,0.6324771001571114,0.4534267294974738,0.9500122967069105,0.9339879179860856,-0.0811973003464639,0.206024614968618,0.999034597698407,0.6592747679027049,0.0201128585489998,-0.2326382733422372,-1.3187540011220644,0.5882636056553346,-0.7026705109846075,-0.4556394430173947,0.1525121169875134,0.4889623066807549,-0.8004648321325074,-0.0452049550456729,0.5355572928243784,0,0,walking
0.0018932980550966,-3.361528901075638,3.1104075274706453,-1.4673496568531363,-0.97313473132784,4.023846319103509,3.04647965564378,-1.54944369008623,2.568223174074654,2.795593194407312,-0.3127529182167372,0.1622916910440558,-0.488769562592288,-0.3309722954106043,-0.4014647715926986,-0.7116296338139336,-0.8421699431901514,2.026513640853851,-1.4873032758742246,-0.9142482237269178,1.311139194553139,-2.417507931386627,2.560548991307997,-0.1551391989939344,-0.3302183673627965,0.6426774265398003,1.043870772588357,0.5253286861264787,0.3513038998713755,0.7438014829829427,1,1,jumping
-0.125902174248873,0.4679923961363537,-0.5094208439519429,0.4855388272242095,0.5920245255477674,-0.5270001570361407,-0.536329887012355,-0.6030475015525774,-0.9884146152801444,-0.4730500142520175,-0.547291004586449,-0.2534200624611207,-0.3172983340782216,-0.4248194434144451,-0.2183416911614602,-0.3055074825188773,-0.0774745004414549,-0.7310881658482048,-1.0291493413316692,0.0360769040415751,-0.4182803658828296,-0.106129220393494,-0.2934770460590177,-0.4020628147619258,-0.2123987742159444,-0.2932893624057384,-0.1919395282872879,-0.2958683677866024,-0.4573833750216819,-0.1186982229452642,0,0,walking
0.0724979109414735,-0.8587253247582172,0.8383600159876934,-0.2492453269989554,-0.1319206727759572,0.459803883752411,0.8188414401828347,-1.1809684060603836,0.209204182966318,0.6809843074426218,1.4207221366116929,0.6172122511174202,0.8643701517657507,1.0145941715670597,0.7467663473474837,0.7464028763653873,0.9896937528000246,0.7068159370740265,1.006752491366247,1.141664139618458,0.0847549313832404,-1.0584444336648582,0.703708972350569,-0.8611947655712752,-0.8242232944837131,0.1103605209683296,0.434259603940891,0.1727861606539399,-0.0516716811575457,0.1779399515385008,0,0,walking
-0.4333497724492093,0.2848829007584298,-0.5269846357094214,-0.2760405454357689,-0.4140446340216881,-0.5396141280152942,-0.5686246675271189,0.6176295363859862,-0.6569948446757052,-0.578204259496534,0.417298278924419,0.8818756390530068,-0.4474705044745369,1.080151931797572,1.1953734635323272,-0.4094716107408847,-0.2296705053571956,-0.2823609429535837,0.7606374244599335,-0.1663988506117815,-1.0142563593167262,0.35807302891503,-1.0787571612413749,-0.4285409732676302,-0.3188073630623275,-0.6062321499648246,-1.0287503349270335,-1.4918552519750363,-0.9659126735812352,-0.9935038911196444,0,0,walking
-1.9358311157088963,-0.2824887131010102,-0.9157170836595564,-1.8002907422425616,-2.022608297443184,-0.6355930692259223,-0.8817175801825837,-0.1391475083092704,1.2254431979026827,-0.8233468381334585,-0.5975419235115481,0.1869493528232904,-0.8105788665124809,-0.3714362871576278,-0.4298162609604852,-0.7321661606847981,-0.9052298976418514,0.7701972395233576,-1.5499659384987614,-0.92895198415852,0.0244179699244553,1.0175107956602465,-0.586166815890576,0.105662285843107,-0.1260924577917235,-0.4191583036469478,-0.4540090531956458,2.032373773279668,-0.3472921890019035,-0.4609123838626385,0,0,walking
-0.5370237385305036,0.911264665587915,-1.169393206516302,0.4318473852565601,0.494004509504346,-0.6765515958287766,-1.1189533324611374,-0.4105046336684553,-1.4323150947080916,-1.0849287942412988,-0.8613140788233956,0.4875487570212266,-1.386705632571513,-0.2603515045150451,-0.2472018114182243,-0.8194422029746622,-1.333736530682852,-0.2203114708417172,-1.635411569044175,-1.2965421010971805,0.2259776206629888,1.8960999316146887,-0.9383602072956144,2.135931575626317,2.5576002414670413,-0.5376557060953068,-0.7716531453484319,-2.190862424682693,1.5210316445654766,-0.7484216513931526,1,1,jumping
-0.1946746758523342,0.3851769488837717,-0.4746347892694998,0.4155433845199907,0.6810892413566655,-0.4155978242599707,-0.2929185397183825,-0.8225008284749276,-0.8243706796260983,-0.2100530587715176,-0.5410408480749069,-0.2094658758686099,-0.3547799957023492,-0.4369155237114716,-0.2629037480888962,-0.2874198566918664,-0.0525960022044513,-0.6846539092728127,-1.0134856196147777,0.0622900228670568,-0.3520365786801404,0.192016832005172,-0.4148305719930903,-0.4911944456237077,-0.5416740703493375,-0.4609385574645667,-0.5551471924019279,0.8278306539315979,-0.6961280422331251,-0.538655851310847,0,0,walking
0.7967556948048006,1.669785945055928,-1.0600377483701344,2.13210103128742,2.309329850442225,-0.6612923212756165,-1.010898341674625,0.9049297174566778,0.8045617144876965,-0.9875915471538722,-1.474084520550692,-0.2214698867449689,-1.3162208477590909,-1.2454388021977632,-1.363716437392298,-0.815293967154143,-1.2949526359581442,0.5573735046958044,-0.6030404084049676,-1.2824145049139606,-0.8997295120044948,1.0147264901260056,-1.372793098198566,-0.0948799721022223,-0.0289537096883195,-0.6556803127200781,-1.3319494605501478,0.7649972455173741,-0.8309018349878298,-1.29849381132292,0,0,walking
0.0413992945756078,-0.5433200726746122,0.5277168838676491,-0.3403210172958644,-0.1550927565368005,0.019372773649282,0.3525007780348925,-1.1998032992161638,-0.0555044531818183,0.2112404114497705,0.9902436490900144,0.5994991409606228,0.4329782000247533,0.9674133215765248,0.8756361791124655,0.3123601999552089,0.6147043321868267,0.4797880492897045,0.8096823678570847,0.7107410606889463,-0.4025048791488508,-0.3004642499116549,-0.1640903784840902,-1.0425531614705517,-1.1193203341087663,-0.3036046209228238,-0.2115826020517842,0.6415775174187469,-0.3617217280921811,-0.2678836030680567,0,0,walking
0.1754796659488158,0.2556743900468016,-0.1297933646338292,-0.2978934730984119,-0.4232510824993773,-0.431355732746264,-0.3238546401467649,1.48489346469876,-0.5072888463134754,-0.402557454555932,0.5115884320245637,0.7779898437275821,-0.2450962973341593,1.1110136084961253,1.231616939694604,-0.4089638654728399,-0.2288839754603951,-0.3471966407555901,0.8108967505639404,-0.1679308668814808,0.1055078889338495,-1.0447919881622991,0.713266655461258,-0.2247001527787956,-0.147167788050748,0.317998478671082,0.6912446708674416,-0.5122316535357067,0.1204318525875142,0.633437977549988,0,0,walking
-0.4757165193728638,1.0259419195167636,-1.2381888448725646,0.5983474042304842,0.6391527748623886,-0.6830499448185466,-1.1846284105078768,-0.0779035782343944,-1.2706421030834156,-1.1512873139262287,-0.8447456360338588,0.5439668523262328,-1.425899573896801,-0.1947740303434082,-0.2026370439832916,-0.8246100276079955,-1.397052499568729,0.3208519551459223,-1.5397595365450745,-1.3693348769629148,0.1468172133776309,2.6235558939477306,-1.439846292019304,2.244362140273276,2.505364495511368,-0.6541900751830853,-1.3183423091345687,-0.4585598743487871,1.5916176640442867,-1.2472395268587475,1,1,jumping
0.5911991803772755,1.459147255714503,-0.9901873999058224,1.740722788248259,1.8716753607156216,-0.6631947028001394,-1.0224490412906584,0.9655986115292108,0.2757759784666568,-1.0010377034021156,-1.4451074398178327,-0.4597898908665466,-1.047406966043615,-1.4559018337568266,-1.629824634843986,-0.7785508748338145,-1.0790301633394632,0.6866047867097734,-0.2277575821722446,-1.0578770778697086,-0.4656391283414901,0.7492414662507008,-0.8441441429059603,0.0203597993255606,-0.1922303183795289,-0.4769216975698038,-0.5964742919592619,0.8593377211784456,-0.4731362273245114,-0.4857895333309768,0,0,walking
-0.0558518231124884,-0.8361763540937208,0.7394653082265672,-0.3386474027829068,-0.0956209068873301,0.3529099679748447,0.715334646355169,-1.4840847055385713,0.1896311283744752,0.5505894125284929,1.134640533413121,0.6446170032843676,0.5384621651705206,1.0011394822241422,0.8426204185123581,0.3303023155456827,0.6314948466360273,0.5258131412666851,0.8650030165647195,0.7452038812556675,-0.0638734522016175,-1.436118760760856,0.8022317791191138,-0.8107463353093196,-0.7243950369395761,0.0094176359339629,0.2969290050084127,-1.0100609240002485,-0.1465203058283482,0.0264877727559233,0,0,walking
-1.8712329786810469,-0.363196395876365,-0.8017898993642782,-1.7266655952914929,-1.8521853570527191,-0.6159933792727696,-0.803157367411688,-0.8862442049392579,1.1352900678563522,-0.7555235898998571,-0.9765940164944076,-0.0340968695285555,-0.9847605062449636,-0.6630287376308985,-0.6864482149065054,-0.7565995908249675,-0.9897633472909122,-0.7566925042366986,-1.4647030639896723,-0.9638661375007912,-0.7872949447108143,-0.104382516601133,-0.6092842904846792,-0.8385423594533487,-0.7370489351387229,-0.4109990834397935,-0.4352641984321249,-0.0011842460160222,-0.5781428122241911,-0.3360286106201794,0,0,walking
0.3740671999264253,0.651282362303475,-0.3749687635832581,0.5984081149469453,0.5183392832843897,-0.4751350094156916,-0.4151313011656048,0.6447536925637191,-0.8393662165949821,-0.3349882412480374,-0.8721323401273937,-3.539663279527792,2.633641599860762,-1.9503739694536253,-1.998697550184411,2.563974244559048,2.1677231638142915,-1.8412755104155976,1.5442522068394349,1.7388025533425957,-0.8238593161207541,-0.3161649175325579,-0.5141347249663666,-0.6034412363257097,-0.505999161712455,-0.5553336024109056,-0.8298963761198735,-1.3109751530065643,-0.8723909274465749,-0.8735712767692667,1,1,jumping
-0.1961475929423732,0.5398811717927811,-0.6186246424648604,0.4341215952376915,0.5696824876644224,-0.5623209667550456,-0.6303775251145382,-0.7965535879754029,-1.080395721473273,-0.6287275933918113,-0.457680612204127,-0.2372468793838788,-0.239997444836204,-0.5028413278259778,-0.4445576536382928,-0.1991588389650844,0.0632383576681582,-0.1927897859747293,-0.9335269957457673,0.2258757503851899,-0.2957456868139059,-0.363054726899481,-0.0356877807342694,-0.3835037879311144,-0.3035499570632086,-0.22746537759109,-0.0724487057278785,-0.1065792702173307,-0.3805734568755218,-0.1408156278301257,0,0,walking
-1.8986531267339009,-0.3189205004738643,-0.8594147490754367,-1.7912716085622014,-2.0314562018058213,-0.6239609257272496,-0.8336634892798935,-0.0855061637602722,1.2184718275815465,-0.7880166766183774,-0.5932498109326328,0.1480764772465747,-0.7671852331426625,-0.3882312668341295,-0.4248790200057015,-0.6937614340905857,-0.7916730877638304,0.4663012281726248,-1.485315668804609,-0.7898065552282032,-0.0999145855182536,1.0955119919537544,-0.7387525337452225,0.1675421619035313,0.0064144322196134,-0.4728855222520265,-0.5858823631197866,2.0591002435890062,-0.3551936527185306,-0.592675135939718,0,0,walking
-0.3196048144695215,0.4172314454169007,-0.5802426674343046,0.3932672465118538,0.5779209495000145,-0.5568415822278976,-0.6150041521552352,-1.342288589169058,-1.0807440393796968,-0.6039791744655353,-0.4133277724903814,-0.2255765783316672,-0.2054065741871438,-0.4744447798386859,-0.372644347799101,-0.2259733390088789,0.0289573831569283,-0.3054955261349861,-0.9592616873578688,0.1559864276081841,-0.7184323507049747,0.1498356157463631,-0.7021989091279304,-0.5016547666142166,-0.3996896260509133,-0.5000838118938826,-0.659510430872564,-0.5719997341124303,-0.7619991621641188,-0.6159736041369156,0,0,walking
-0.5227671417412126,0.7587560856634683,-1.0196617675753874,0.3315113962605617,0.3609164534635221,-0.6666403456482081,-1.044461424806484,-0.2042483336893199,-1.4288207708860556,-1.0059190822053177,-0.8424758317072868,-2.207679725427253,1.331136486499074,-1.8337407992174104,-1.4627598779212596,2.7571666489253035,2.271534203180359,-0.6417018313451687,1.4504994930965438,2.603371053623223,0.3806229938419447,0.8727113042488869,-0.1959480338648962,0.7541027246545288,0.4086884210865784,0.0564795892272116,0.3621394156628215,0.4186285572302922,0.4951769123488255,0.6168363616018636,1,1,jumping
-0.1807647856863982,0.5218556663926699,-0.5925989211131434,0.4546989466850052,0.6418586890100707,-0.4953711330871317,-0.4604636352343443,-0.5670873071647735,-0.9433030238753276,-0.3622736822814627,-0.4982245205875679,-0.1660401008693334,-0.353582439653314,-0.4576749165684911,-0.3899782710562129,-0.305189158287209,-0.0770330035813307,-0.3723239041183449,-1.0292902833636275,0.0363130968697292,-0.3416876225968769,0.0934770399851757,-0.3472193770435994,-0.4273349040584375,-0.2935342945576325,-0.3917583467005556,-0.392192441527237,0.3780890188823765,-0.5848682973166296,-0.4155763479511722,0,0,walking
