max_x,min_x,range_x,mean_x,median_x,var_x,std_x,skew_x,rms_x,mad_x,max_y,min_y,range_y,mean_y,median_y,var_y,std_y,skew_y,rms_y,mad_y,max_z,min_z,range_z,mean_z,median_z,var_z,std_z,skew_z,rms_z,mad_z,label
-0.13355411022244518,0.40632887908775467,-0.47464592703444586,0.06098861025680196,0.06425800567758354,-0.49509491970177966,-0.5040582213065699,0.5997649486820287,-1.7087409874390338,-0.5003427548287432,-0.04604477798278687,-1.6642044247965995,1.2098450793399125,-1.208012288065289,-0.9161253955972865,1.543850847612225,1.582261294743102,-0.3208237912693981,1.6318266226935858,1.7504001828265412,0.8465966559554167,0.4606075546388909,0.48112103775094406,1.8836520528564173,1.503490754306404,1.4464479876383414,1.5259630546641834,-0.21697259586638873,2.0295958073132923,1.9607840187770924,1
-0.22317146234419707,0.3215396722305331,-0.48390476327527226,0.07244332699392202,0.13344278743863305,-0.4983492059861023,-0.5174380715862311,-0.4403641653853844,-1.724110542106981,-0.5194258853133619,-0.10556508737743317,-2.1759543968238675,1.5410623733070088,-1.0316178016956736,-0.08625860303183501,1.7590161709694696,1.7077281163093374,-0.7223836407580744,1.5638908700688814,1.8170635836308149,0.9834587659288332,0.5859151184550857,0.5347648714641106,1.6428774408464395,0.787737667314671,1.3278832593648395,1.4402936809508138,0.053123457778026344,1.807851878205412,1.817938805790482,1
-0.10854219692023911,0.3921031876764956,-0.4392816847134265,0.059033685135764014,0.07916572359554624,-0.5040892098411528,-0.5421838837834274,0.7355819959316149,-1.7466184197591017,-0.5489058541591146,-0.08118575585366145,-1.9269414689804014,1.3757714955674423,-1.0336423723033088,-0.07356075033197755,1.7853095120657303,1.722673737702557,-0.7811026470815904,1.5761049923106254,1.8078504383893537,0.7184613132046227,0.40698177697478893,0.4006647467408381,1.4864091568257831,0.6738041281847477,1.1001662452325034,1.2691471896062336,-0.1289684623115179,1.5952687570387964,1.6999850365556521,1
-0.23907180021895919,0.496721687544046,-0.6501187600644618,0.07531490556447601,0.10025702943648784,-0.5208836168114271,-0.6262330534669572,0.5639909203555966,-1.8343939952145334,-0.610678686223245,-0.09816037449337704,-1.658217102709886,1.1584506033126771,-1.0371767726926275,-0.2983801430902126,1.5067425998897053,1.560017413795065,-0.5167784139217723,1.4659067593592243,1.7117112831858552,0.6776863337241906,0.6928214923126795,0.231279682762944,1.5494698117201666,0.6358380805382582,1.0483664738578642,1.22888438427802,0.07009502183489125,1.6154727022892323,1.5650645663960923,1
-0.20356451359966127,0.46195098142115576,-0.5873052362146878,0.1047279061653835,0.13686438364318773,-0.514281745273329,-0.5906433784145111,0.3892607595524798,-1.797019082204409,-0.5741092031300474,-0.09347815713384701,-1.985777429442473,1.4089484109795831,-1.1553414546051632,-0.4862316578575021,1.7757457465581923,1.717246477683816,-0.485862396557275,1.6757637758188124,1.8830494658023975,0.8129119738551321,0.680208888200947,0.34903853546814484,1.8094454081166322,0.9393211887701362,1.2121878679541505,1.3544849969879853,-0.06989021705299224,1.876121764601919,1.7943707220468204,1
-0.2885654367223012,0.2775341132976946,-0.506116867158787,0.06849363660813397,0.13699490670960932,-0.5128768829381185,-0.5835519989783505,-0.8515847777964419,-1.7902736441514029,-0.589861574356391,-0.15617045890026754,-1.5031229043826053,0.9896424565744959,-1.1558938453742744,-0.9330808893603693,1.3106244961071336,1.439184217403653,-0.3058304056348435,1.4907631604491798,1.609540642253617,0.6481132560928832,0.7086981896986425,0.1992993351294792,1.8100286678195734,1.0445407015161905,1.035504218672524,1.218804672541961,-0.10374097232799703,1.7991088003749567,1.6250049788857726,1
-0.244054418089978,0.22264929666524302,-0.41760186283551615,0.07955921162581041,0.14347916029678684,-0.4958762651331195,-0.5072313715895822,-0.4847920514221749,-1.714383395082273,-0.492714556463716,-0.06209733354940852,-1.8416039825777446,1.328783795401061,-1.1393142665876126,-0.1635902361224789,1.7746662946765581,1.716633324676856,-0.49615088647458494,1.6614800646038597,1.904939689576406,0.7256705010362782,0.3535039299916018,0.43200848946370246,1.6303557639830728,0.8956589329908653,1.1515864191928096,1.3086058850615025,-0.11663042279637122,1.7202642502775232,1.7016189711612222,1
-0.2852002674672152,0.0576835160232608,-0.31281390121757996,0.016740815343868017,0.0933485694215168,-0.4793553072673044,-0.4446052264997062,-1.2519474370125536,-1.633647757490429,-0.4688959248044232,-0.07263810067695849,-1.667468668815067,1.1883711655636036,-0.9855114705388821,-0.1772404654986899,1.5415255352383108,1.5808727033432992,-0.6496114461576082,1.436291519139215,1.6905449054203772,0.8146789678209811,0.5604926824994799,0.40732599665028385,1.5596650762017203,0.804837543482167,1.217654988572667,1.3585917520113489,0.04240925827186703,1.7004269569208215,1.697797148570365,1
-0.26321657653162756,0.329321557615982,-0.5275524203627023,0.07427798335711339,0.148413439818852,-0.5068316130188021,-0.5545939661322195,-0.508126342074403,-1.761872990750671,-0.5476196070467507,-0.1179242860476381,-2.323275250892161,1.640708679013428,-1.0324666019409605,-0.178027259560316,1.6254816180921468,1.6305482060465577,-0.677499245046287,1.5106109230448206,1.747749364241615,1.093783240800971,0.40423048370957226,0.7121965026811617,1.5792082922683932,0.9520234984943817,1.2611189580746367,1.3910543740557602,0.18722648014510193,1.7336885161622362,1.6664011886942682,1
-0.26100382056230587,0.29796903727475366,-0.4983884022099672,0.08241819010782217,0.13399984415951174,-0.5030473168576551,-0.5375739510660644,-0.3637804697463958,-1.7452159597939052,-0.5243034022563915,-0.0890810512131191,-1.8486673737830825,1.309815059633971,-1.0918414245167385,-0.10889488321084545,1.8600472742182876,1.7647250621939676,-0.6099740433711357,1.6543331237064451,1.9161906237085617,0.8764303089199814,0.5296760963976695,0.4729950414820473,1.6096541944140936,0.7243319947156647,1.3065721753737884,1.4246571175320673,0.06763528590654204,1.7752299012522466,1.7698296079923825,1
-0.20651184590174912,0.4155996079327109,-0.549921912322546,0.11957372041357726,0.17953878226016198,-0.5028277071139055,-0.5366092849960717,0.18401562529142448,-1.738947212334484,-0.5296772751167532,-0.026776596403800423,-2.416022942876906,1.7924567124933142,-1.1288834121060296,-0.18608336681135726,2.041262394057514,1.8641849767298808,-0.7182836758478556,1.7551315082865395,1.9860215241631742,0.5257657123867422,0.5709259293940757,0.16356971839340204,1.4665582468350316,0.6078255510398397,0.989800165499929,1.1827168882282986,-0.0710165262035826,1.5293198835704742,1.5869145510788023,1
-0.14966781627762718,0.5287755535868119,-0.5954333519127707,0.1239742226182087,0.12245545177971444,-0.5152084853140471,-0.5954054605361858,1.0248770669028588,-1.79582495640314,-0.587953261307929,-0.0583988034156194,-2.212567748686918,1.6110303516434965,-1.123757654958871,-0.19436538971065134,1.9025990212692117,1.7883906925193218,-0.6140156150407328,1.6977830812493415,1.927130040868303,0.7860345977022887,0.45502604539381225,0.4337123828723401,1.521412034768548,0.7488006076178926,0.9936109563989804,1.185742341702871,-0.016330173845307886,1.5699302794535892,1.5583786312671464,1
-0.12786834158361884,0.4537023397852804,-0.5103890683696171,0.14262326705948863,0.17582816213025038,-0.5058725963100705,-0.5502071168137912,0.4244139377344233,-1.7426790816286057,-0.5409380639254414,-0.01977513865979942,-2.2309234488531677,1.6595849363269066,-1.0947380751055076,-0.038908011038077,2.1043906760190763,1.8980500548540207,-0.7882486430977829,1.7508425003341503,1.988781158212279,1.038385965360131,0.3184766062515416,0.7071128884214661,1.7867354948034782,0.7063313519177887,1.639381815418445,1.660892373828082,0.017276510574900227,2.041568862726511,2.062047045658639,1
-0.28916299519065847,0.3313250586688473,-0.553204283437548,0.09285250284922573,0.14174272159403511,-0.5169154215155881,-0.6043632146311603,-0.5703774810303016,-1.812589838639482,-0.6007936417961595,-0.06877521945138919,-1.775793952552659,1.273294098637158,-1.1266184758307396,-0.3745144458794354,1.8149323570111253,1.7394163597308154,-0.49984390297866677,1.6662537875093413,1.8985763705509635,0.8814025213589435,0.41940703186945627,0.5294473480932133,1.8416971128243755,1.2496465447052143,1.3496973263200978,1.4562224386876563,-0.08159902946115437,1.9585816215317664,1.8651575863146541,1
-0.23379940382177697,0.27113818462816436,-0.4500978349156791,0.025825463088289657,0.07852010115447677,-0.496070063846263,-0.5080221600254389,-0.6505346196075579,-1.7001528736947127,-0.5123419747767409,-0.10543667441393334,-1.7902431142241393,1.251170597058563,-1.1208401196688076,-0.2907984008572438,1.7509506798981176,1.7031275143235023,-0.6101562200444266,1.6362867940633925,1.8323343795641152,0.7137777671602529,0.5632045473467374,0.322637920817533,1.6116066485723204,0.664669410654282,1.1522365207403957,1.309101845425388,-0.026815239778950523,1.7072399074187674,1.7124568901374473,1
-0.2236971352078973,0.2715738541783209,-0.44116206860431023,0.05984599790643503,0.11380356671073105,-0.5069260176657521,-0.5550286343197884,-0.2564881919088473,-1.7597148900552178,-0.5511307466732929,-0.07218348206733671,-1.7822853772414569,1.2751084672295434,-1.0982127912337865,-0.3567158237508097,1.7173457834308858,1.683875938663334,-0.6000555677882686,1.6035983022805056,1.8143088747512348,1.0362113199654834,0.551854169757706,0.5945359981249889,1.8297928987518775,0.7452332498359703,1.6866734905229022,1.6931803619415473,-0.04955235341753659,2.0910763074745145,2.1545657928734046,1
-0.24365678864567938,0.2677558988681619,-0.4562586792079673,0.041797638341714835,0.0867920668599049,-0.4911033149544144,-0.4882095883181038,-0.4371595479675624,-1.6874277600291236,-0.4887063934330165,-0.08777373209119274,-1.7974571201987763,1.2724874981682233,-1.089279312354216,-0.15945668142332803,1.809543271094314,1.7363776871898373,-0.6720939875756847,1.6323842681462735,1.8513144437954314,0.716830329158637,0.5911021458843917,0.3119184416425504,1.537213258988467,0.6391949364723106,1.0871269757088733,1.2590612069244729,0.01604877490224784,1.6247959831437875,1.6314972775891459,1
-0.2986003069540275,0.4650101110173696,-0.6775598169888674,0.07372081835579088,0.11191096745526331,-0.5179709234472052,-0.6100308641095272,0.008564859108044567,-1.8178197734823973,-0.5895134958695375,-0.07441030767075342,-1.8253137683888345,1.3054565300448258,-1.1010599125080165,-0.31229396168042084,1.903482493032129,1.7888799748704465,-0.6501590629033885,1.67898611319889,1.913994305923803,0.6699222292027999,0.6741244607558669,0.23373729199414084,1.487698566387116,0.7616898998669903,0.8852283551073772,1.098481259087992,-0.015083535086988405,1.4943204599578077,1.4543569883077136,1
-0.17875702404773408,0.3841058701788881,-0.49708995230956415,0.07720469792435904,0.08748197605379471,-0.5141539127063479,-0.5899918422930346,0.2770829833511279,-1.7979583297082116,-0.5885417304071533,-0.07157219929907846,-2.723094527557112,1.9830302576829597,-1.0832330955279699,-0.13779166500202908,2.1187608906729594,1.9057049648499054,-0.8478533376983818,1.7468980517829098,1.9776013312151308,0.7857003424472139,0.24626228941177347,0.532532102675366,1.525952210223011,0.5740466461260163,1.3117846575886314,1.4284883478398342,-0.007815581333322748,1.7198073579688256,1.8140542477127213,1
-0.2840837894800629,0.4187951975889832,-0.6241956579772214,0.09456305431726063,0.12719627424022875,-0.5188864640448871,-0.6150315941904756,0.00778808264359304,-1.8232193125257254,-0.6174247594280179,-0.06408786317115263,-2.0491748511078063,1.4830602422946215,-1.0665190116008587,0.0037331840436789472,2.0131179408417905,1.8489603430868466,-0.8582739030858517,1.6927464116446387,1.9097869798576383,0.7962508532545439,0.5869998446303707,0.3795116078128494,1.4172359884367967,0.5501277290291946,1.0487366305074883,1.2291741178452704,0.009820457652334965,1.5229898665692232,1.6081852748669854,1
-0.1944439562234934,0.2309194383363616,-0.37902362636668646,0.05110482111716831,0.08940487472291588,-0.4948671441928581,-0.5031377109360412,-0.34331405117436714,-1.705338152391477,-0.5075954759619926,-0.06984365168337353,-2.1071995246530406,1.5215087383387398,-1.1138408706935643,-0.0657416998437584,2.1092372808856226,1.9006339509066532,-0.8169043562486854,1.7683884870599114,1.983893543105566,0.7131548455105855,0.5898103299315713,0.30949382360283995,1.4288458953123895,0.3939942734232238,1.1091842734771151,1.2761033353501525,0.038564378589379396,1.5596675075132809,1.6427159728514122,1
-0.27382428048564167,0.4358167091280174,-0.6294639355561482,0.0644745843147982,0.08540757564513655,-0.512454916378877,-0.5814508610259049,0.15720013105286043,-1.7873522721099966,-0.5673147275949137,-0.11104609376726392,-1.97895705470539,1.3880129255955431,-1.0791659436528678,-0.15438581444427282,1.857437611590118,1.7632674590686068,-0.7598917457748952,1.6426667244004374,1.86045032543998,0.5606058167269804,0.5825918331448712,0.18682936835124805,1.4591582648545356,0.5377764901299229,0.8479566094022524,1.0678685660257112,-0.08685881304077081,1.4558582947246723,1.4656758470289764,1
-0.20684431307142961,0.22313038893768186,-0.3837162162274009,0.06156381213280004,0.10817705076811256,-0.5023860166947949,-0.5346763789636957,-0.3022612692831683,-1.7396682137405686,-0.5389821368167744,-0.06426249210434602,-2.308478248158387,1.6778671855431082,-1.2024594483567888,-0.142120905959563,2.292808616243069,1.9969026122896125,-0.8167295782091002,1.9099039199514691,2.0753776435508278,0.6688801170351665,0.46579461500756025,0.3317656922705674,1.533458616684534,0.6764006301909525,1.2918106218994636,1.4137821863777298,-0.06929835080701234,1.7159202587886735,1.807971135647263,1
-0.26135202302561533,0.3899799772418295,-0.5783114273002127,0.07745530236014452,0.11082715342715936,-0.5168263570135394,-0.6038895961960875,-0.15945692049843976,-1.8120368681109864,-0.5999955500487024,-0.0685029510247704,-2.0546983166657586,1.4832407219478294,-1.1454490038909066,-0.01727307311119089,2.1786580032334273,1.9374021043141316,-0.7449015201003528,1.8205525230212871,2.0459937743455416,0.7422070562234726,0.5099633367500325,0.37140875228490033,1.6399229232256551,0.6156384982441856,1.2475073421905358,1.3809232246891314,-0.02965506131152211,1.7701036030206214,1.7922928878136735,1
-0.1869745391506185,0.4440509987507794,-0.5565259445043608,0.08452743642858006,0.12907255986412003,-0.5158403265031608,-0.5986923797269668,0.30133109467902636,-1.8071401368201196,-0.5879332684882568,-0.08380041983501352,-2.120207322489355,1.51873106538691,-1.1627311900137909,-0.2459849650761465,2.017346804251657,1.8512528263452284,-0.6988222066358319,1.7745421840104563,1.9640558837308246,0.6957915429593247,0.6295415265189606,0.2762824823647682,1.6871723807883754,0.7488357693964901,1.1701941664338436,1.3227637753594976,-0.13848854979639497,1.769213918217311,1.7680005825063656,1
-0.26626724251448075,0.48459048655012554,-0.6646935337025206,0.09127380269583793,0.10035025957538156,-0.5188722864060121,-0.6149535642066132,0.4293341642176475,-1.8234218778392983,-0.5914313126589882,-0.03908184069616928,-2.005787017351488,1.4729380972961048,-1.0906782999368259,-0.01988190466588893,2.1065161511210455,1.899183626361722,-0.7624501019624366,1.7483244135947225,2.005403297533819,0.9048480588940333,0.6053221678712443,0.4605764377673385,1.569137658216823,0.5346536553667577,1.3165612911660856,1.4319957115847568,0.04676942347021468,1.7516211208790742,1.8405203812748672,1
-0.2459414302196581,0.4744915146219485,-0.6372193224226523,0.08930396647729993,0.11227923371322006,-0.5268296194806071,-0.6624246186139753,0.3045901066729343,-1.8715808437031112,-0.6554290372372968,-0.09348586980449017,-1.749975069830253,1.2316473765399796,-1.0631197869616642,-0.16868363682310084,1.744067268535329,1.6991946546978518,-0.6399983410328969,1.5843558132189206,1.8312927062097184,0.6665921615681987,0.6050164576397657,0.2637889839546949,1.5424563045531643,0.7973634776862141,1.0642556742279619,1.2412905374905119,-0.022484632777499278,1.6178848928473726,1.6167811031729478,1
-0.034380339844347116,0.06296397744964305,-0.08616573302300597,0.08314501370498135,0.10869680989019347,-0.4619579176868929,-0.3865110100411018,-0.13866789653263661,-1.5922882995406697,-0.41734467766768,-0.07517055908533789,-3.074936686084242,2.2443342266901594,-1.0876070034285132,0.033428001608029285,2.445286475150395,2.0746249115829496,-1.1476176893942105,1.872406728390845,2.061420020941954,0.926322871331573,0.36429223028401103,0.592738525436235,1.4238620167857678,0.7282503451852751,1.4822898508552804,1.551435001073784,0.03071700231961248,1.7284028244380092,1.881121489085518,1
0.2880561616856784,0.12321547952486354,0.1589442163133211,0.11353053378331911,0.07394475422598362,-0.35242836149032475,-0.11127501664504806,0.672380861897757,-1.3118992804802276,-0.11720900417339802,-0.0036378123494350844,-3.3873563784314906,2.543598902635994,-1.1931998615725958,-0.08981613947343488,2.745184271203856,2.2221407098879307,-1.2287007174354803,2.0634355208715838,2.180168628581561,1.0585072993879017,0.14785633660287886,0.8047342930986557,0.9018075683530025,0.9439528545215595,0.6496109288136989,0.8992154503197362,0.2871345186755585,0.9709407808347564,0.9314099684872714,1
0.24479641030109767,0.890468919445574,-0.5447137317685016,0.8736586807955082,0.9948624514990398,-0.5122802054638165,-0.5805846582810513,0.6134676933723145,-0.5932808815885781,-0.5674241636491769,-0.898967173269366,-0.08482027456801726,-0.7451026812934974,-0.8717875658915861,-1.1232437201397951,-0.6366519313776714,-0.7116339543265848,-0.8488603391104582,0.19601723520317407,-0.67127310460617,-0.7273159062503091,0.5429592899507886,-0.8589011059695179,-0.12545292755947682,0.33738427870509724,-0.6646363266124627,-0.7468316719729156,-0.4258151088327307,-0.7472519163383781,-0.6325925074625397,0
0.49614195075793344,0.7657960997949588,-0.20515369194289113,0.7561913335100104,0.8323016517566002,-0.49058780768261134,-0.4862047382780379,1.8990826109408072,-0.7824100969119437,-0.531725092911704,-0.6473863598986993,-0.051895187853090004,-0.543489663512979,-0.9190647815402396,-1.2567614526594755,-0.5944083249510833,-0.557729341612656,0.5960689256825896,0.284046928069092,-0.5422830686753483,-0.12191579598829516,-0.7119210629910839,0.23716368521798867,0.03987951172625555,0.03222864187126874,-0.21667344418269335,-0.011222117199635246,0.018637649586203498,-0.1654564970225291,-0.03618145676932697,0
0.14326842388906474,0.7952480218180117,-0.5559274298775262,0.815389946389458,0.9197364886467045,-0.5142344825140769,-0.5904023219625394,0.11948414257527519,-0.7036697473253295,-0.5786741773133995,-0.8795268678737911,-0.011992848849962686,-0.7823678005045488,-0.9606069432516638,-1.3334188596993557,-0.6454354866243948,-0.7529068211621598,0.10461902167164913,0.303838876506879,-0.7337070468637295,-0.3153248530144613,0.4527185112319765,-0.4755307960331255,-0.5769861374034492,-0.48777585445178473,-0.5504693032229152,-0.519910198867644,0.798669005727034,-0.846034845123815,-0.5063758831242592,0
0.2607349045745738,0.8341981061194513,-0.48133897724264296,0.8463488138966653,0.9643780088449317,-0.5045209115142718,-0.5441104448619215,0.7276144795485869,-0.6349625560526655,-0.5665396164652994,-0.7756886693095857,-0.023242345023690568,-0.6804774719278187,-0.8248697970285215,-1.163234688013171,-0.636098096980557,-0.7091901305106706,-0.05719921790988156,0.13653871664565378,-0.7040292066024596,-0.1699735486395021,0.25609396471306123,-0.2620555845136243,0.20674928276057056,0.006648916765362605,-0.29938288237389327,-0.12318104163566894,0.2864583062091255,-0.1360737359141929,-0.009606142127965374,0
0.32725655248493973,0.9354534775659517,-0.5076162007723123,0.8516867631290308,0.9424103656083662,-0.5104799346258067,-0.5717838446780137,1.6974651504296434,-0.6319861701565184,-0.5928348467420844,-0.6506585140388368,-0.11780983713510512,-0.49687427017611885,-0.8783541758253262,-1.2397831988316406,-0.6086293710916906,-0.6038206556505641,0.7104875448574092,0.22326307760027786,-0.5991344544063105,-0.32602261016618883,0.10563027969414326,-0.31961739583942145,-0.08755737867546796,0.022930070452538972,-0.5233148841397022,-0.4714561890084287,0.48820911710245274,-0.550662369013665,-0.516567442354432,0
0.22392467261157586,0.9382038349936921,-0.6052513644079058,0.8645732517099628,0.9768756800411096,-0.5119144521033518,-0.5787783923486046,0.9065913483465007,-0.609736684556171,-0.5892328653371268,-0.7123568421589368,0.009771857996452504,-0.6483150328007472,-0.8233429146008261,-1.1973340433680586,-0.6228462776803527,-0.6549953302607501,0.7494360080415423,0.14385937600860066,-0.6526457748597252,-0.1801842238125695,-0.28576485421551817,-0.01328620871439452,0.1722586479330919,0.18919261868771053,-0.23250489854198858,-0.032116114488557466,-0.11431045022188267,-0.09944496403758565,0.037815292441999035,0
0.2850122790625965,0.9701954556759638,-0.5766153879895675,0.918270782885433,1.005218143024934,-0.5103990775004483,-0.571393772452015,1.5536881422450421,-0.5082908479707582,-0.5899696118668296,-0.7232828481769862,0.06489491285734604,-0.6995918651190483,-0.828486050118695,-1.1671309344570717,-0.6291461683417271,-0.6798174191856023,0.721441682967293,0.14600090322970977,-0.6729707797588993,-0.4336344532569032,0.4382421221799803,-0.5664488909406332,-0.18093167485107936,-0.1998721489435644,-0.5313671221546045,-0.4856440845909224,0.5174199428517603,-0.618522223851084,-0.4588474976392191,0
0.24525916450143156,0.9250289667999426,-0.5741862521326461,0.8410543336423157,0.9577842778193166,-0.5095874388834869,-0.5675017259452938,1.3263503750063035,-0.650629101625665,-0.5824719866388669,-0.6986081445313321,-0.14489195375079977,-0.5196562368709938,-0.8449214861458694,-1.1650830567634753,-0.612399428421145,-0.6168266701477281,0.0010631939987053413,0.1784216606989467,-0.6123781429103224,-0.3918288250318474,0.20357270978163233,-0.42050133227753184,0.26563455051596396,0.588772242728043,-0.5581650081361551,-0.5339686272040595,-0.2973097866165384,-0.3365758880556314,-0.48066635698762317,0
0.256657610106673,1.0126403311282235,-0.6394745034013808,0.898685119527962,1.0021042277977121,-0.5256607360680069,-0.6549229148949355,1.5607796181357425,-0.561442596483835,-0.6617253482836527,-0.6420620605633373,0.13791597146899143,-0.6814134032825464,-0.7563104001507243,-1.1690283190816324,-0.6311430808531657,-0.6880227785659287,2.227519309601234,0.05281333721452354,-0.7034695534329474,-0.15131329029885526,0.8110585097867069,-0.5100620976433667,0.3290111321716375,0.08683847834820271,-0.3944702645208722,-0.2616650344639646,0.5484175349079479,-0.13614014429078292,-0.15402546314299095,0
0.28850540919620193,0.9932586450249193,-0.593348030803173,0.9572078448232814,1.0814861223712222,-0.5283117869026785,-0.6722602035529583,1.2819399198131163,-0.4541747050107444,-0.6806896851844191,-0.7160579117259966,0.018885232227416292,-0.6584973505493388,-0.7701283699768063,-1.0785321639413619,-0.6222163379765928,-0.6525946657310151,0.17544697608830928,0.07683855386572397,-0.653546926971131,-0.25174984399691225,0.5397247762248681,-0.46428220694349914,-0.11482165737388848,-0.058698232973221694,-0.5339335940406903,-0.4901973468240899,0.8901442708081305,-0.5802716683744017,-0.5178008200876733,0
0.30634894703025506,1.0325294788294528,-0.6108737565120165,0.9873121755003174,1.0977295291902307,-0.5251419038377088,-0.6516597698578835,1.2242163310768346,-0.39426021189359844,-0.6572631035012239,-0.7121282502687407,0.20866261359510155,-0.7976505597101129,-0.6530413386510857,-0.9743103065471772,-0.6407754233307833,-0.7303828226983909,0.7147524094576188,-0.08583101539704827,-0.6967695990705165,-0.3839965642182078,0.16577432915833068,-0.39608542705408606,0.23969027005046722,-0.06254629895428014,-0.3437812777872621,-0.1864004297353912,0.08921358870628505,-0.15360527955829698,-0.011563159642903087,0
0.37006713139616243,1.0061917357676753,-0.5293499149063066,1.031443601483021,1.156344078898565,-0.5235665868513516,-0.6419845180188313,1.4342720843561123,-0.30963930603230544,-0.6522615802200871,-0.7117712368358786,0.16110982459259948,-0.761575625845992,-0.6836355675012532,-0.9787449982798556,-0.6395866027877706,-0.7248726407781596,0.9160334352225704,-0.04596407872542503,-0.7106817377388333,-0.19051955898172876,-0.2212226421354803,-0.052465828484340914,-0.2331605933204542,-0.24587356157835014,-0.45704259092473287,-0.3598355781240723,0.870621277911081,-0.5624528013912603,-0.4411078024307308,0
0.2574034044956982,1.0760586708601867,-0.693652531629601,1.0230701694965698,1.1717320204901114,-0.5329807601999295,-0.7061482241289198,1.3411376317606105,-0.3344544091615349,-0.7149818017634433,-0.7328527367743126,0.09647380948703255,-0.7319460851060127,-0.6112245335374956,-0.8601199180301838,-0.6327792737723822,-0.6948800100621018,-0.21585320475014969,-0.1324835893175804,-0.6861005121530419,-0.25001133833973,0.6430712250918289,-0.5119017865487147,0.17879331186910513,0.1483374448998,-0.44519165143447587,-0.34074975643197225,0.40788112188732556,-0.2898379136095806,-0.2575447373889077,0
0.14604494909106822,1.0696986342167656,-0.7908052035893672,0.9904530292580751,1.1491233077435379,-0.5375263925964189,-0.7452645307298067,-0.04499371504245213,-0.4006941058054319,-0.7489861965571653,-0.7143704754759445,0.1829943456419949,-0.7803687760616763,-0.7037072982677335,-1.002190757137516,-0.6466496197354589,-0.7590438236459365,1.0117300551180497,-0.025806634375720432,-0.760771361308065,-0.42401834384061365,0.7339727048551424,-0.698877878912218,-0.08283052531057365,-0.30872937428365016,-0.5129670455128175,-0.4534364280856918,0.39908457066755215,-0.535976812581234,-0.3088769102243664,0
0.27437756172896177,1.0848243527634633,-0.6855885733792374,1.0793332507593574,1.2161427955262387,-0.5299084505981345,-0.6833079077633295,0.8190183887648758,-0.22516241165349024,-0.6881569556543738,-0.6223597903200561,0.2403212836915537,-0.7406816940108493,-0.5681286075305623,-0.8313060281433353,-0.6348951243586809,-0.7039383381957025,1.076754253995114,-0.18878333034444142,-0.6940969558281352,-0.3441901115662897,0.15068655258274077,-0.3560212211901395,-0.16841321080223426,-0.2183405449752574,-0.4729346759729358,-0.38582213897654577,0.46540943201389695,-0.5435734087005157,-0.3728552772991964,0
0.34979291465641504,1.0683486175002588,-0.601813701141821,1.0452821157065295,1.1894692215682499,-0.5183570307848222,-0.6121299820358391,1.1577330872009046,-0.27870041091982695,-0.6265113688287075,-0.7523572486516377,0.20927421017363876,-0.8343078916886868,-0.5938988535871438,-0.8850526258695812,-0.6507233475241706,-0.7805872894949697,0.465809624261147,-0.16929880628811142,-0.7525404026078394,-0.37022375330248847,0.3701695350121926,-0.48172360229473665,0.17119005243648278,-0.11114425266391355,-0.2550530636263952,-0.062298414290117475,-0.03617772064865869,-0.11986373235301961,0.15187248010544202,0
0.30582777639649156,1.037338402666221,-0.6155145707936283,1.0536144309919395,1.203621767980567,-0.5244123766361695,-0.6471368795486724,1.1197202373906652,-0.2686656530610056,-0.6800461325295637,-0.5486361818465162,0.16895380481701092,-0.6206868400440855,-0.5988714626448988,-0.8942532248628787,-0.6338796438224988,-0.6995631834992588,1.236618962015123,-0.14902430104466846,-0.7062245393533134,-0.3143110778231778,0.6211692758270879,-0.5546528982425059,0.005670801373046793,-0.1720115964659725,-0.48476403282609465,-0.40547067882158827,0.6147374531329479,-0.4476647844083018,-0.34382852744935916,0
0.24344401546525885,1.0944469897717377,-0.7224293154879147,1.0463839580071987,1.2090478683822843,-0.5342056297313044,-0.7159576523192467,0.5881195927626589,-0.2914874872826292,-0.7152460184769688,-0.7722624076024154,0.2084073795688731,-0.8515665016878959,-0.6449819132611201,-0.9194644605665083,-0.649868561042454,-0.7759355756998932,0.16936632274862717,-0.10335070745288724,-0.7446760150406171,-0.4366302656364293,0.5320428225954892,-0.6134503938636424,0.030357532687883323,0.062054190811455884,-0.5186012414423332,-0.4632187064857265,0.08186083810199925,-0.46712431317921865,-0.34630536713630244,0
0.16271363002312222,1.024927117538953,-0.7367058590234441,1.0163697704355235,1.1842949026140763,-0.5307621727273192,-0.6894298896067454,-0.49578276881837896,-0.3449795979666029,-0.695498388965215,-0.5781138117237234,0.2561045205588559,-0.7127368899207265,-0.6032519808408061,-0.925457650876747,-0.6399773117463319,-0.7266738198575196,1.5691725418912166,-0.14848761690904125,-0.7184798509936434,-0.04370706542040785,0.3652586053266915,-0.20950733979924865,0.05302166339410497,-0.45349409703537547,-0.18984764238438562,0.023648230478158144,0.41984314208037876,-0.13386753182255276,0.17212110997176205,0
