max_x,min_x,range_x,mean_x,median_x,var_x,std_x,skew_x,rms_x,mad_x,max_y,min_y,range_y,mean_y,median_y,var_y,std_y,skew_y,rms_y,mad_y,max_z,min_z,range_z,mean_z,median_z,var_z,std_z,skew_z,rms_z,mad_z,label
4.271009,-19.067297,23.338306,-3.5906045,-2.0891435,29.22622,5.406128,-1.4861679845594318,6.489889,3.9684243,22.58645,0.103160575,22.48329,9.607344,8.747128,36.076824,6.0063987,0.39153963023600596,11.330395,5.232666,7.8556666,-6.4326253,14.288292,-0.3012937,-0.6111568,9.844054,3.1375237,0.47020468279555955,3.1519568,2.3703408,0
9.542277,-8.080682,17.62296,-2.3674185,-3.1828878,15.998358,3.9997947,1.1601329175491308,4.647906,3.0290284,20.583958,2.0682063,18.51575,10.003111,10.242507,12.194088,3.4920034,0.11857613210971879,10.595108,2.7897413,6.2151775,-8.061778,14.276956,0.7250631,0.7118498,9.472925,3.0778117,-0.44075794883310465,3.162063,2.3570282,0
10.234133,-18.559391,28.793524,-2.7378774,-1.3263266,34.96793,5.9133687,-0.8920111524988127,6.5164332,4.1813717,21.43021,1.4087445,20.021465,8.695611,7.1906114,35.044235,5.919817,0.5859048162940388,10.519405,5.1490235,6.920073,-7.2093353,14.129408,-0.5461537,-0.6935297,12.260178,3.5014536,0.1806581343482043,3.5437922,2.77685,0
3.9131324,-7.7283683,11.6415,-2.7346158,-2.8676934,10.102075,3.1783762,0.41928707609665955,4.1928744,2.5324671,17.019579,4.419005,12.6005745,11.024731,11.221007,9.6636305,3.108638,-0.13965018091396988,11.454619,2.503624,6.471957,-5.237111,11.709068,0.65538144,0.18115163,6.5567303,2.5606112,0.29358191753375784,2.6431525,2.0406218,0
7.4735928,-19.007595,26.481188,-2.507978,-1.1677723,34.922066,5.9094896,-1.1753813589353763,6.419659,4.309682,25.24437,0.47189453,24.772474,8.323023,6.7949286,36.52183,6.0433297,0.998859397723989,10.285647,4.9183974,7.8960156,-7.321469,15.217484,-0.34160003,-0.9369546,16.065037,4.0081215,0.1814092444070801,4.0226517,3.4032066,0
2.6773293,-7.760223,10.437552,-3.2929208,-3.8049319,4.839052,2.1997845,0.8973655192391744,3.9600983,1.689224,16.274843,3.0793235,13.195519,10.008975,9.18609,11.191578,3.3453815,0.12069966096074981,10.553252,2.850728,4.404768,-3.8423047,8.247072,0.6609945,0.607762,3.2574632,1.8048444,-0.1566423769609748,1.9220761,1.4410878,0
5.2620864,-17.81878,23.080868,-2.8706553,-1.9596469,33.504654,5.7883205,-0.9587434372065006,6.461061,4.4593105,22.438395,0.9953544,21.44304,8.585338,7.2727604,31.435118,5.606703,0.7901488710256072,10.253933,4.59293,8.15112,-7.853453,16.004574,-0.08859503,-0.6648009,17.508614,4.1843295,0.21801760955304428,4.185267,3.4459543,0
3.1814373,-6.5229244,9.704362,-2.440943,-2.505405,6.155082,2.480944,0.29752759374130977,3.4804144,2.0535495,16.945581,1.8485153,15.097066,9.4135685,10.078779,20.52721,4.5306964,-0.08950673264674905,10.447128,3.823336,4.880521,-4.3658543,9.246375,0.17506666,-0.1388585,4.1092143,2.0271196,0.33571059066491227,2.034665,1.6251786,0
9.662697,-18.478035,28.140732,-3.3617408,-2.665066,36.17462,6.014534,-0.5075634253395701,6.8902774,4.351141,23.278305,0.14679967,23.131506,9.377355,8.566006,32.0898,5.6647863,0.6387503850159849,10.955573,4.404751,8.074491,-7.4569626,15.531453,-0.14456902,-0.75118184,17.704275,4.207645,0.21038527288894518,4.210128,3.5679488,0
3.4665718,-12.213684,15.680256,-2.6068773,-1.5356388,10.646577,3.2629092,-0.6800027132507371,4.1764083,2.643121,23.394148,1.8695123,21.524635,9.50993,9.882163,28.735619,5.3605614,0.17213198481940628,10.916703,4.7085304,5.300072,-5.156114,10.456186,-0.47243443,-0.4244269,7.164414,2.6766422,0.14400999058404207,2.7180154,2.2109737,0
10.119756,-18.763319,28.883076,-3.348043,-4.1101365,31.592566,5.6207266,-0.47641429891401527,6.5423207,3.8002596,23.604687,1.1046466,22.50004,9.718605,8.93115,18.860798,4.342902,0.8485766908570544,10.644815,3.3028715,7.484809,-6.356952,13.841761,0.7761303,0.5086992,14.8797035,3.8574219,-0.07162177577027375,3.9347277,3.2196157,0
1.2414263,-17.489948,18.731375,-4.0931406,-2.636457,25.280304,5.027952,-1.200501003055954,6.4833717,3.9045744,21.477856,-0.80300134,22.280857,9.187066,8.03109,28.686543,5.355982,0.2856975909925599,10.634319,4.766054,6.5872316,-6.778089,13.36532,-0.51588184,-0.40760237,8.94649,2.9910684,0.08745062258921778,3.0352306,2.3471525,0
8.04147,-7.119425,15.160894,-2.3094482,-3.567594,14.106736,3.7558935,1.0431927224156625,4.409114,2.997916,23.886412,1.293859,22.592552,10.1999445,9.600304,20.097462,4.4830194,0.9741293691037374,11.141648,3.3203232,6.6215086,-6.638647,13.260156,1.0295122,1.0863864,9.34988,3.0577574,-0.31389315076599417,3.2264183,2.381172,0
5.900461,-19.741325,25.641787,-2.6913216,-1.442543,35.22389,5.934972,-1.4032728719488499,6.5166783,4.2369056,26.166384,2.4459434,23.72044,9.454662,7.30282,36.06419,6.005347,0.8585181324406542,11.200662,5.1481314,7.3830843,-9.699935,17.08302,-0.77471054,-0.8600552,11.73249,3.4252722,0.03260428240612468,3.5117898,2.44377,0
3.9794135,-6.8986273,10.87804,-3.1113808,-4.0661235,8.669591,2.944417,1.1278327920157067,4.283723,2.286132,15.871922,5.566483,10.305439,10.566957,10.979422,9.418062,3.068886,0.047597847417644036,11.003574,2.6973062,6.5991654,-5.3839407,11.983107,1.0359546,0.76669025,7.614557,2.7594485,-0.16785645188628098,2.9475005,2.1310322,0
5.0865726,-19.155264,24.241837,-2.1744597,0.096370935,37.236378,6.102162,-1.3312123439880257,6.4780126,4.704212,24.364857,2.5441985,21.820658,8.46485,6.397002,32.289528,5.6823874,1.0986201770847575,10.195255,4.677922,7.7120075,-8.003124,15.715132,-0.06835983,-0.6232555,15.041573,3.8783467,0.03866411528782339,3.8789492,3.1891003,0
2.6262126,-7.78451,10.410723,-3.4963639,-3.7833517,5.16723,2.2731543,0.757573163681136,4.1703463,1.7200615,16.013817,5.616583,10.397234,10.278711,10.143459,8.726903,2.9541333,0.3821203631350304,10.694803,2.4794047,4.334598,-3.325844,7.6604424,0.33175957,0.53324056,2.6330025,1.6226529,-0.07885170856398369,1.6562207,1.3036147,0
4.3382473,-18.39297,22.731216,-2.778598,-1.1926427,28.249788,5.315053,-1.5090826394708992,5.9975324,3.865305,23.266611,1.6574484,21.609163,8.350872,6.3214035,34.132755,5.8423243,1.001732266106861,10.191654,4.8118434,8.395338,-8.1008415,16.49618,-0.49660695,-1.1296067,18.15676,4.261075,0.12140585048588722,4.289916,3.4973965,0
0.5969793,-6.296234,6.8932133,-2.9178789,-3.1226935,3.5223238,1.8767855,-0.11712281965672444,3.469343,1.6492747,16.163456,3.285824,12.877632,9.889571,9.771211,12.222765,3.496107,-0.05751808015352874,10.4893465,2.856478,3.4459937,-2.030998,5.4769917,0.5350753,0.42809093,1.5753392,1.2551252,0.15309973962624,1.364421,1.0440962,0
7.4849286,-19.161066,26.645994,-2.8568094,-1.7264814,47.22233,6.8718505,-0.6476561886045827,7.442022,5.606524,22.155804,1.1839986,20.971806,9.018596,7.1766286,28.811386,5.367624,0.9513569385967183,10.495068,4.3517003,10.281061,-9.364192,19.645252,0.12223474,-0.16710874,20.93823,4.575831,0.04740342252069803,4.5774636,3.6506944,0
1.2356237,-6.1861944,7.4218183,-2.5069437,-3.009842,5.014611,2.2393327,0.28776150764160957,3.3614545,1.9464226,16.166718,3.189124,12.977593,9.333452,10.002462,16.94113,4.1159606,-0.17467885862394197,10.200709,3.61511,5.508098,-6.5144596,12.022558,0.22218841,-0.18705891,5.566068,2.3592515,-0.013099507435627256,2.3696911,1.7981313,0
9.051241,-18.054684,27.105925,-3.5243652,-3.2040792,40.330936,6.350664,-0.4107517007752507,7.263063,4.7118607,22.255255,0.54050875,21.714746,9.614471,8.872855,27.445635,5.238858,0.624700949119739,10.9491415,4.091623,7.98473,-9.742766,17.727497,0.08864282,0.3665954,20.89389,4.5709834,-0.3425024393312158,4.5718427,3.7919126,0
1.8665512,-10.465878,12.332429,-2.5163167,-2.027633,8.105596,2.8470328,-0.218437879457979,3.7996638,2.503417,19.236858,3.0457342,16.191124,9.56544,9.867462,19.986324,4.470607,0.10463483817433492,10.558597,3.8927746,6.1216183,-8.292446,14.414064,-0.35635856,-0.69536924,6.7206926,2.5924299,0.06146563850530044,2.616808,1.8996089,0
8.576863,-20.154028,28.730892,-3.5601223,-2.8904848,47.51254,6.892934,-0.47967352415873077,7.7580285,5.198436,20.695463,0.49028936,20.205173,9.518244,9.157751,21.447765,4.631173,0.5236800937507344,10.585119,3.4751813,11.809118,-12.008111,23.81723,0.8263369,0.94806623,28.873606,5.3734164,-0.28183904244862273,5.4365835,4.0845046,0
2.5479672,-20.382751,22.93072,-3.9342663,-2.5847569,31.11041,5.5776706,-1.4842462260929883,6.8256035,4.007232,20.165812,1.66023,18.50558,9.381727,8.411624,23.368067,4.834053,0.26700542783317976,10.553904,4.3269577,4.751877,-6.8972216,11.649098,-0.78306824,-0.81536925,6.5997047,2.568989,-0.26628917153241116,2.6856842,2.1216872,0
5.9377294,-10.676207,16.613935,-2.1478775,-2.1908984,17.357927,4.1662846,0.25492317361913186,4.6873555,3.3539252,20.270887,2.9233413,17.347546,9.995939,9.604446,12.364973,3.5163863,0.6697075250353496,10.596403,2.7224627,8.975179,-11.090224,20.065403,1.1955562,1.246212,15.58605,3.9479172,-0.72266211354917,4.124973,3.0525596,0
6.2728744,-19.05692,25.329794,-2.414689,-1.3006935,30.452702,5.518397,-1.373420788879402,6.023572,3.8966362,26.738716,-1.6575681,28.396284,9.690862,8.517237,48.184414,6.941499,0.4597693593493868,11.920453,6.0283256,5.9488564,-8.33121,14.2800665,-1.0530955,-1.1540284,11.18751,3.3447735,-0.10256966377323962,3.5066395,2.5895705,0
3.90721,-6.7288265,10.636037,-3.132236,-3.8740995,5.206418,2.2817576,1.0499607049979005,3.8752186,1.7891284,15.17256,4.9253564,10.247204,9.995328,9.754446,7.745948,2.7831542,0.23176993982378935,10.375574,2.3942254,5.692286,-3.6078382,9.300124,0.9803236,0.6121738,5.001426,2.2363868,0.2653578979250757,2.441815,1.7950442,0
7.839904,-20.184656,28.024559,-2.4279277,-1.1744571,34.201473,5.8482027,-1.430976125769631,6.3321643,4.0344286,23.825186,-0.35267213,24.177858,8.557339,6.51772,38.95573,6.2414527,0.8240784340504892,10.591684,5.2571383,7.0209904,-6.832675,13.853665,-0.3875498,-0.8817701,11.351832,3.3692482,0.49080758600734037,3.391464,2.6558986,0
2.9648268,-6.616663,9.58149,-3.260402,-3.5334363,5.638093,2.374467,0.7350655126163472,4.0333996,1.8469243,16.81604,5.601628,11.214413,10.671728,10.990503,8.93159,2.9885767,0.43434143052597024,11.082301,2.4418006,5.1413684,-4.8710394,10.012407,0.41167757,0.5656633,5.3738613,2.318159,-0.04910970919907532,2.35443,1.9369849,0
7.3562546,-17.966837,25.323092,-2.5288522,-1.3031013,32.487804,5.699807,-1.1715218471521065,6.2356153,4.124397,25.225586,0.6352346,24.590351,8.519996,6.98776,38.39652,6.1964927,0.9739536129347909,10.535029,5.0662274,6.6907806,-10.763544,17.454325,-0.31962717,-0.31811082,16.123207,4.0153713,-0.4346404938125246,4.0280724,3.116785,0
1.5301503,-7.1339016,8.664052,-3.324518,-3.4157095,4.5605187,2.1355371,0.37146553163444007,3.9513211,1.7736195,16.326498,3.9840496,12.342448,10.048023,9.6832905,12.014342,3.466171,0.3249290861479204,10.629069,2.9398453,6.157301,-4.109703,10.267004,0.69737965,0.656097,3.7338638,1.9323208,0.2752206948612469,2.054313,1.5171844,0
4.8734617,-16.133547,21.007008,-2.751752,-1.1243575,30.542696,5.5265446,-0.9862731728487053,6.1737213,4.4101167,26.682396,1.7624036,24.919992,8.5799885,6.757047,37.706806,6.140587,1.2061276363648086,10.550971,4.8494315,6.96434,-10.315787,17.280128,-0.31148413,-0.69157064,17.687973,4.205707,-0.21943480417893826,4.217226,3.4018102,0
2.3158934,-5.966832,8.282725,-2.8022492,-3.239523,4.9711423,2.229606,0.6143204434698967,3.5810254,1.8453918,16.940197,2.7185457,14.221651,9.729826,9.852926,16.124073,4.015479,0.024100732704033272,10.525853,3.302411,3.3182468,-4.0245185,7.3427653,0.24599421,0.2758775,2.6562886,1.6298125,-0.12755939382367373,1.6482723,1.3201118,0
6.179614,-18.616907,24.79652,-2.9871137,-2.391387,37.955414,6.1607966,-0.8847529421464361,6.8467703,4.7546415,24.506033,1.1485548,23.35748,9.098991,7.484256,33.88291,5.820903,0.9302357008504134,10.8015995,4.577386,9.24494,-9.722726,18.967667,-0.04802704,-0.12966108,19.216965,4.3837156,-0.14353732639823755,4.383979,3.4766333,0
1.6674385,-6.0337415,7.70118,-2.337916,-2.0350657,5.5122457,2.3478172,-0.0266905937430073,3.313321,2.0613086,16.487206,2.2632213,14.223984,9.076801,9.625473,21.283966,4.613455,-0.06551325589443832,10.181959,4.0290904,3.5666816,-4.8871307,8.453813,-0.075343296,-0.38760734,3.8118238,1.9523892,-0.07145118770616077,1.9538425,1.6289661,0
4.9135714,-18.370865,23.284435,-3.6221788,-3.1300063,30.659328,5.5370865,-0.9548166467914574,6.6166086,3.9451046,24.8637,3.0215368,21.842163,10.086494,8.992481,23.515049,4.8492317,1.2264400146907957,11.191622,3.6317275,7.819625,-8.711729,16.531353,0.29528093,0.5676224,16.400354,4.049735,-0.38188328601680605,4.060486,3.2395208,0
4.394598,-19.261385,23.655983,-3.5562997,-2.6699564,23.86285,4.8849616,-1.3235954814246638,6.0423603,3.459854,27.337639,1.0523335,26.285305,10.030307,11.716801,41.38986,6.433495,0.48474751356420115,11.916245,5.445164,2.5981867,-8.423962,11.022148,-1.2006539,-0.6603892,6.822288,2.611951,-0.9168276972650834,2.8746927,2.0607328,0
4.7301917,-17.874235,22.604427,-2.418981,-3.3964772,14.964323,3.8683748,-0.49296761267781747,4.562433,2.9275248,19.90275,1.3004991,18.602251,9.15868,8.500697,14.019766,3.7442977,0.5936208425998108,9.894502,2.840001,7.576424,-5.0267224,12.603147,1.4413846,1.2830017,10.263861,3.203726,-0.012597679853656642,3.5130398,2.725253,0
3.5414972,-18.223707,21.765205,-3.449808,-2.4598365,26.374168,5.1355786,-1.4366687283123896,6.186707,3.714817,26.094807,-3.3741193,29.468925,9.631225,9.033219,51.80832,7.1977997,0.37612676085343816,12.023678,6.3022923,7.234131,-9.0570135,16.291145,-0.89771426,-1.2183654,11.036367,3.3221028,-0.14866512057434786,3.4412582,2.3723266,0
10.487862,-8.245129,18.73299,-2.4153757,-3.2001462,17.02743,4.1264305,1.149215983344714,4.781367,3.0540178,26.329634,-1.0428519,27.372486,10.479711,10.636111,25.134655,5.0134473,0.42464496413999786,11.617187,3.965165,5.738138,-4.4211884,10.159327,0.968083,0.9471241,8.358499,2.8911068,-0.10193454932434884,3.0488822,2.497761,0
5.743971,-17.034325,22.778296,-2.2064116,-0.81385887,29.953444,5.472974,-1.3927436679404768,5.900991,4.0109572,25.165825,-0.5820242,25.747849,8.753313,5.7687063,41.231827,6.421201,0.8283183773599407,10.85598,5.492996,8.102158,-10.693285,18.795443,-0.59561974,-0.43778187,16.342093,4.0425353,-0.308229369591583,4.086179,3.0253222,0
3.8098521,-8.233434,12.043285,-2.9394302,-3.5524292,8.377387,2.8943715,0.7529920013831034,4.1252437,2.1684737,16.502491,5.8994446,10.603046,10.825933,10.704351,8.086947,2.843756,0.10421385274170414,11.193203,2.3813882,5.6700325,-3.9847975,9.65483,0.5940991,0.348724,5.4302506,2.3302898,0.06722057629855645,2.4048293,1.9792504,0
9.607901,-14.423815,24.031715,-2.2045891,-1.275569,25.612324,5.060862,-0.44479091360545064,5.520194,3.7171295,27.184887,-2.7358038,29.92069,8.254613,6.148911,43.608654,6.603685,0.9989908442174799,10.57106,5.3156466,6.6788464,-8.017362,14.696208,-0.6002853,-0.79272723,16.556839,4.06901,0.05857730947725526,4.1130505,3.4970381,0
1.455554,-6.4485073,7.9040613,-3.1458778,-3.7810485,5.125433,2.263942,0.4117451943363788,3.87582,1.9647027,16.924435,2.9867213,13.937714,10.000698,9.676037,14.2487,3.774745,-0.02428338370650722,10.689372,3.1658766,7.495756,-6.0557556,13.551512,0.6725723,0.4748407,10.553152,3.2485616,0.1887460168912736,3.3174546,2.7015364,0
9.702148,-16.911243,26.613392,-2.6912966,-1.9547715,33.930477,5.8249874,-0.6147145490581584,6.416662,4.1839814,25.488228,0.33708888,25.151138,8.615196,7.728982,33.0126,5.7456594,1.058675910927533,10.355395,4.4662633,7.360083,-8.640573,16.000656,-0.31097302,-0.65324056,18.378988,4.287072,0.05233239698285985,4.298336,3.5658393,0
3.1558042,-5.9680886,9.123893,-2.6395156,-2.7354598,6.197674,2.4895127,0.5414176574371047,3.6283212,2.1299098,15.718512,2.0404496,13.678062,9.322153,9.78467,19.230227,4.385228,-0.19768576592960044,10.302075,3.817662,4.4982076,-3.7421951,8.240402,0.18023147,-0.16514963,4.7989163,2.1906428,0.3216342712531079,2.1980445,1.8549752,0
8.638509,-17.687506,26.326015,-3.317035,-3.2143984,33.024986,5.746737,-0.5371338920241371,6.6353374,4.1223593,27.165356,-0.20979074,27.375147,9.624663,8.898968,30.626787,5.5341473,1.186788415349568,11.102294,3.95872,7.1139216,-8.748339,15.862261,-0.008691345,-0.71808606,17.39025,4.1701617,-0.07019934253318795,4.170171,3.580099,0
3.1826036,-18.579908,21.762512,-3.1850767,-2.1451507,19.041166,4.3636184,-1.2012670597877835,5.4023957,3.3963256,25.565306,2.0329123,23.532394,10.101758,11.099466,36.94711,6.0784135,0.3643973989000197,11.789514,5.1684685,5.6311193,-6.61771,12.248829,-0.8391287,-1.1519796,9.901468,3.1466599,0.099321125183353,3.2566247,2.5216496,0
11.120792,-19.109081,30.229874,-3.2910643,-2.8233962,29.27044,5.4102163,-0.1098476638969754,6.332578,3.7839248,17.11936,-1.4539089,18.573269,9.385041,10.244317,16.687416,4.0850234,-0.28435148672272387,10.235545,3.2987232,8.304709,-6.5430536,14.847763,0.9104791,0.51632625,14.682977,3.8318372,-0.037608199760828076,3.9385214,3.2436094,0
6.1815286,-18.040747,24.222275,-3.0720615,-1.6338342,27.924158,5.2843313,-1.5952503730774437,6.1124234,3.7554188,21.568813,1.096511,20.472301,9.647266,8.637611,35.258125,5.9378552,0.28571744258822523,11.32819,5.4033566,4.9120164,-10.22151,15.133526,-0.72502047,-0.40203905,12.951168,3.5987732,-0.7694252350834111,3.6710792,2.7799697,0
10.097233,-7.284141,17.381374,-2.6724098,-3.2408838,12.901498,3.5918655,1.7403038241944517,4.476971,2.3902652,15.657405,3.9188154,11.738589,10.148121,10.973186,9.609411,3.099905,-0.3073885071501814,10.611021,2.6743188,6.068527,-4.855187,10.923714,1.0594069,1.4658432,7.7465215,2.7832572,-0.22194341372786353,2.9780638,2.4175875,0
10.813793,-18.158413,28.972206,-2.4820073,-1.5683008,35.101196,5.9246264,-0.8734044648200484,6.423516,4.0645123,23.438715,-0.02670988,23.465425,8.679645,6.3863983,39.467976,6.2823544,0.6991878829433488,10.714673,5.4402742,6.6644597,-8.569895,15.234354,-0.9399669,-0.864123,13.711125,3.7028537,0.025608227478373675,3.8202963,2.956842,0
2.645056,-7.030681,9.675737,-3.1818726,-3.604892,5.613202,2.3692198,0.39696303186668924,3.9670537,1.981941,18.913588,5.1164827,13.797105,10.913416,10.710468,13.244824,3.639344,0.5220849468332098,11.504238,2.927269,6.780392,-5.6313887,12.411781,0.7477283,0.37253258,9.807722,3.1317282,-0.07847667073960134,3.2197547,2.5704567,0
9.969486,-20.181545,30.151031,-2.3476858,-0.47152066,42.979095,6.5558443,-1.1537286415840802,6.963528,4.7801824,23.784418,-0.2749054,24.059324,8.292402,6.910651,35.746624,5.978848,0.8675457229443446,10.22304,4.9264708,6.9715786,-8.162367,15.133945,-0.53712004,-0.6877571,17.991808,4.241675,0.10178994477691906,4.275547,3.4938288,0
2.1795025,-7.235806,9.415308,-3.2797043,-3.489468,4.7130957,2.1709666,0.6043181792951854,3.9331355,1.6293837,17.587904,3.069483,14.518421,9.854922,9.564845,17.546843,4.188895,0.04213202441836156,10.708237,3.6306999,5.628786,-5.0779586,10.706745,0.8014873,0.45901817,5.623,2.3712866,-0.004726282462992521,2.5030742,1.9731861,0
8.633453,-20.963459,29.596912,-2.4929798,-0.98406327,47.071854,6.8608932,-1.1058814790295817,7.2997813,5.183243,25.74094,1.0927423,24.648197,8.732224,6.805322,37.58044,6.1302886,1.1267684700022769,10.669218,4.973808,8.2586775,-10.15825,18.416927,-0.19090918,-0.6762266,20.60234,4.53898,-0.08495370741423258,4.542993,3.7089171,0
2.5444078,-7.7599835,10.304392,-2.3797193,-2.9779873,7.683662,2.771942,0.07639306707073376,3.6533172,2.275722,16.706778,1.6545172,15.05226,9.376087,9.84322,24.269789,4.926438,-0.12533774353524557,10.591543,4.352279,5.138886,-3.6490843,8.787971,0.28670025,-0.14614165,4.2466173,2.0607321,0.4076763342993027,2.0805802,1.6955273,0
12.237044,-21.111515,33.34856,-3.2727904,-2.5849514,47.05744,6.859843,-0.6004216468244818,7.600566,4.784779,29.043962,-2.89044,31.934402,9.837198,9.01659,37.36003,6.112285,1.049245765713076,11.581472,4.3307343,10.905469,-11.020653,21.92612,0.18493055,-0.24351457,36.32468,6.026996,-0.034447590994165396,6.029832,5.1710224,0
6.2123957,-12.590225,18.80262,-2.584773,-1.9635801,16.54404,4.0674367,-0.19576755268331197,4.819242,3.125177,20.562632,1.6018751,18.960756,9.870972,10.84816,30.945215,5.5628424,-0.008908137038616462,11.330546,4.850806,8.442416,-8.513185,16.9556,-0.9416716,-0.5006383,12.32198,3.510268,-0.03867203962599368,3.634381,2.6157148,0
5.9531035,-13.375699,19.328802,-2.8311465,-1.9475332,18.491068,4.300124,-0.2746932762063803,5.148442,3.4299498,16.831923,5.260232,11.571691,9.9559555,9.676575,7.9993925,2.8283198,0.26141180152535415,10.349901,2.4456036,11.941023,-9.575269,21.516293,0.84941614,0.6554988,21.4965,4.6364317,0.2014909725088078,4.7135983,3.632938,0
3.7018461,-16.41946,20.121307,-3.1252472,-1.7227576,22.30238,4.7225394,-1.4006113522389085,5.662998,3.4069538,25.482784,1.404886,24.077898,9.695873,10.104426,39.731213,6.30327,0.4369366187471639,11.5646515,5.454245,8.847402,-10.586715,19.434116,-0.94189316,-0.53042895,15.33025,3.9153862,-0.189331930846207,4.027085,2.867417,0
8.870133,-6.263004,15.133137,-2.5783434,-4.001831,12.192502,3.4917762,1.7090250932684508,4.340548,2.6293864,15.31903,4.9130335,10.405996,9.641605,9.51989,6.644144,2.5776236,0.0002678887595138822,9.980216,2.164519,8.973025,-7.35437,16.327396,0.8085581,0.1842623,12.1270485,3.482391,0.19498260009408996,3.5750263,2.6845264,0
8.868159,-16.914354,25.782513,-2.4711645,-1.7357686,33.489426,5.787005,-0.8737160016354129,6.2925415,4.2052617,24.376013,-1.6292131,26.005226,9.082664,6.4925056,46.005554,6.7827396,0.45044289433763746,11.335799,6.124127,6.748059,-8.733025,15.481083,-0.9739828,-0.4370341,14.335334,3.7862031,-0.19353879043197417,3.909473,3.1345255,0
2.5262525,-6.90105,9.427302,-3.1269321,-3.1286006,6.229119,2.4958203,0.379297815275046,4.0008526,1.9794415,17.088284,4.5359545,12.552329,10.875043,10.67836,10.174225,3.189706,0.14434490273685935,11.333173,2.5939386,7.9579897,-8.001928,15.959918,0.806082,0.9253793,10.638094,3.261609,-0.29443137098677646,3.3597412,2.656927,0
11.091152,-18.623518,29.71467,-1.8729029,-1.0017552,41.929207,6.4752765,-0.9286012073848308,6.740695,4.5707836,26.849205,-3.1363924,29.985598,8.324489,6.3870115,45.073303,6.7136655,1.0231430289411927,10.69441,5.3538775,7.013423,-11.28838,18.301804,-0.2364689,0.05663512,17.636978,4.1996403,-0.5547031156701362,4.2062926,3.2739072,0
1.7028522,-8.075507,9.778359,-3.545021,-3.5923147,6.433272,2.5363896,0.044356558852364295,4.35895,2.077319,17.898254,4.4021955,13.496059,10.576021,10.724377,12.764672,3.5727682,0.2600698086295838,11.163194,2.8484945,6.2994943,-4.766682,11.066176,0.5811335,0.22553848,7.4136076,2.722794,0.23914562185162128,2.7841198,2.2396464,0
12.670684,-20.732044,33.40273,-2.039034,-0.22176978,51.798565,7.197122,-0.850260701709368,7.4803896,5.351842,24.792543,-3.280111,28.072655,8.428029,5.886389,51.01267,7.1423154,0.8323005101712113,11.047368,5.9283614,7.097501,-9.421709,16.51921,-0.26421437,-0.38889349,19.053701,4.3650546,-0.11467391086144171,4.373044,3.628061,0
1.0502398,-6.626773,7.6770124,-2.4815006,-2.3175235,4.490185,2.1190057,-0.20741367014240988,3.2631319,1.8922161,16.200994,2.257688,13.943306,10.006821,10.465533,15.969039,3.996128,-0.3907522230141446,10.775227,3.2564285,7.601848,-3.847928,11.449776,0.9073827,0.73206913,6.129961,2.4758759,0.38617092690334115,2.6369119,2.003575,0
6.9215684,-17.533169,24.454737,-2.8542156,-1.7154145,34.10411,5.8398724,-0.800463471142507,6.5000505,4.499043,22.850739,2.6138597,20.23688,8.964759,7.86618,24.45386,4.9450846,1.0054044732631249,10.238201,3.9067664,7.785946,-8.068299,15.854245,-0.365359,-0.8165059,19.308979,4.3941984,0.12373302696514238,4.409361,3.6603646,0
2.0327628,-6.339813,8.372576,-2.081191,-1.516227,5.3742957,2.3182528,-0.2974099513314528,3.1153896,1.9862541,16.85624,1.8290437,15.027196,9.150881,10.021456,22.051176,4.695868,-0.18530816015842244,10.285417,4.109088,6.3450775,-3.3657742,9.710852,0.16608799,0.21260229,4.903051,2.2142835,0.5048758995886616,2.2205038,1.8335044,0
6.5585775,-19.577148,26.135727,-2.957035,-2.4598665,39.53475,6.287667,-0.878315848956709,6.9482956,4.6262274,25.293213,2.283351,23.009861,10.195907,8.857317,26.755587,5.1725802,1.075398089785497,11.432938,3.9207065,7.7821474,-8.137212,15.919359,0.10023355,-0.041216373,17.392756,4.170462,-0.027620184415252998,4.1716666,3.31564,0
2.0148463,-20.160519,22.175365,-3.0439947,-1.5985253,21.996552,4.690048,-1.620718595250469,5.591284,3.502124,26.141647,1.6624434,24.479204,10.211824,11.054452,40.5196,6.365501,0.4128072993134636,12.033327,5.310816,5.3086267,-8.63438,13.9430065,-0.7743139,-0.3902993,9.440537,3.0725458,-0.6576586447835833,3.1686115,2.294919,0
9.492776,-20.405752,29.89853,-2.751463,-3.3515668,31.815575,5.6405296,-0.39675504521504856,6.2758365,4.036017,20.263409,-1.0164412,21.27985,9.596946,9.544087,18.250471,4.272057,0.09381077119995279,10.5048485,3.3781998,9.090752,-8.833404,17.924156,1.5254936,1.6033856,15.591824,3.9486482,-0.41885018112862643,4.2330785,3.154402,0
8.229875,-19.282232,27.512108,-2.9421446,-1.7036598,33.30908,5.771402,-1.401673549329072,6.478062,4.042283,25.35722,1.5783656,23.778854,9.853165,8.92288,40.95043,6.3992524,0.5098201697684717,11.748841,5.4736204,9.142406,-8.49802,17.640427,-0.38408825,-0.2354986,11.97958,3.461153,0.2856075625528408,3.4823992,2.3144565,0
9.99135,-8.02137,18.01272,-2.1895845,-3.4487305,14.278963,3.7787516,1.4804796789588193,4.3672924,2.7996697,16.543856,2.594747,13.949108,9.989617,9.473708,13.114036,3.6213307,-0.09091395559350429,10.625747,3.1221561,8.660254,-7.5043106,16.164564,0.7771611,0.757463,15.784676,3.9729934,-0.09115354985039334,4.0482903,3.234312,0
