max_x,min_x,range_x,mean_x,median_x,var_x,std_x,skew_x,rms_x,mad_x,max_y,min_y,range_y,mean_y,median_y,var_y,std_y,skew_y,rms_y,mad_y,max_z,min_z,range_z,mean_z,median_z,var_z,std_z,skew_z,rms_z,mad_z,label
5.4866824,-7.5445995,13.031282,-2.676748,-3.4903207,9.158952,3.026376,1.1507313704990216,4.0402884,2.2798681,17.021883,2.6313272,14.390556,10.201761,9.497875,12.386969,3.5195127,0.09171362038155943,10.791798,2.9346814,6.5491853,-7.835268,14.384453,0.82510567,1.1852697,10.422777,3.2284327,-0.3517797512773975,3.332203,2.7417424,0
9.280802,-17.133568,26.41437,-1.3603221,-0.21634108,35.28447,5.940073,-1.0159265007641418,6.0938444,4.2765365,27.41433,-4.0420756,31.456406,8.6323395,5.8146935,54.369843,7.373591,0.8256110652731314,11.352847,6.097209,7.045846,-11.04485,18.090696,-0.3425784,-0.963485,16.290014,4.036089,-0.48694637016199405,4.0506015,3.0272179,0
2.1018555,-7.7840614,9.885917,-3.1121955,-3.52886,5.646498,2.3762362,0.5208719962218338,3.9156427,1.8644531,16.670496,4.448616,12.22188,10.575705,10.750624,12.566015,3.5448575,0.02787866292969767,11.153992,3.077063,6.595367,-4.8362236,11.431591,0.53039294,0.379053,6.193621,2.4886987,0.14852140430838237,2.5445898,1.9522378,0
6.5547786,-18.604586,25.159365,-2.2150183,-0.58254766,36.71542,6.059325,-1.0615954545484416,6.45149,4.6361346,25.415606,0.945464,24.470142,8.630515,5.606757,42.9872,6.556463,1.078565463475321,10.838495,5.4128456,6.3975406,-8.179864,14.577404,-0.21723114,-0.6812366,12.838896,3.5831406,-0.03781245437372178,3.5897193,2.889636,0
3.1959138,-5.7844095,8.980324,-2.7647774,-3.3396177,4.370318,2.0905306,1.239908233796922,3.4661665,1.590534,15.618701,3.169174,12.449527,9.865457,9.511485,12.884867,3.5895495,-0.1853882063003669,10.498196,3.147525,5.2062736,-2.3076382,7.5139117,0.60087085,0.1000499,3.9319072,1.9829037,0.8234161380697209,2.0719442,1.6228263,0
7.204101,-17.230057,24.434158,-2.432925,-2.4031568,34.935402,5.910618,-0.7142339280290074,6.3917546,4.570265,25.017021,1.312882,23.70414,8.974691,7.683952,33.91895,5.8239975,1.019357223828991,10.698787,4.529141,10.621141,-9.383963,20.005104,0.041367736,-0.4711318,20.000507,4.472193,0.20224610451991498,4.472384,3.5927098,0
4.3174,-5.3156257,9.633026,-1.9057567,-2.6038249,5.903802,2.429774,0.820648418488202,3.0879948,1.9989004,15.871532,1.3358232,14.535709,9.221523,9.2847805,19.553892,4.4219785,-0.22989321892139952,10.226945,3.8947515,4.2966423,-4.8978987,9.194541,0.06264049,-0.18490538,3.7850342,1.9455165,0.013295050615715745,1.9465246,1.4365053,0
7.6570325,-16.086946,23.743979,-2.6289194,-1.9989341,35.3284,5.94377,-0.3391985168506782,6.4992013,4.4759355,25.666283,-0.18631116,25.852594,10.058387,8.875323,35.21681,5.9343753,0.9412536743350036,11.678525,4.5540104,12.804951,-12.305599,25.11055,0.4226349,0.10006486,35.564526,5.9636,0.07105164037715275,5.9785576,4.971259,0
2.4285655,-17.280157,19.708723,-3.218915,-2.8610084,14.919518,3.8625793,-1.0194744975264947,5.0280147,2.9668396,23.278425,2.8765318,20.401894,10.024503,11.313326,29.60735,5.4412637,0.3019163064579854,11.406052,4.8002744,5.0528336,-6.0719967,11.12483,-0.84505755,-0.52906805,7.099919,2.6645672,-0.20461122640340026,2.7953608,2.121274,0
5.5392647,-19.392363,24.931627,-2.769666,-2.5134957,29.87592,5.465887,-0.9327684753076476,6.127558,3.9161973,19.167557,3.6276686,15.539888,9.559004,9.259207,11.21559,3.3489685,0.5854598953499285,10.128679,2.6713912,11.715978,-8.331689,20.047667,0.9464954,0.64120173,18.631014,4.3163657,0.18572879226976707,4.4189215,3.2512774,0
5.7923656,-13.462708,19.255074,-2.5270565,-2.3915067,19.297703,4.3929152,-0.5900049567852851,5.0679107,3.2996314,27.862835,1.1925828,26.670252,10.252923,9.717283,49.544106,7.0387573,0.4968500079142848,12.436501,6.190895,10.092926,-12.501751,22.594677,-0.9420412,-1.119841,21.718864,4.6603503,-0.15504870354874298,4.754609,3.413457,0
5.124469,-6.4347486,11.559217,-2.602536,-3.209523,8.294357,2.8799925,0.9608516584609794,3.881694,2.2301981,15.447913,2.710709,12.737204,9.682097,9.159591,9.749825,3.1224709,-0.055376004653661645,10.173142,2.6158812,7.0671716,-7.4910007,14.558172,0.44674474,0.84402335,10.882982,3.2989366,-0.2728818216240723,3.3290484,2.5520966,0
8.316075,-18.450907,26.766983,-2.4289062,-1.1252997,31.553062,5.6172113,-1.1256579259720134,6.119857,4.0522003,25.449165,-2.3221745,27.77134,8.990818,6.061229,41.671867,6.455375,0.6516963704319088,11.0682745,5.6101456,9.200672,-8.501729,17.7024,-0.7662095,-0.67042404,14.70779,3.8350737,0.4141058660273851,3.9108653,2.8128638,0
4.459055,-8.630702,13.089757,-2.8658578,-3.5780625,8.217946,2.8666961,0.7322364999355738,4.0535274,2.2257097,16.706388,4.587729,12.11866,10.710455,10.637353,9.703914,3.1151106,0.11584689079637495,11.154271,2.637194,6.7736025,-6.746055,13.519657,1.0028428,0.6631409,10.563469,3.250149,-0.34572661608426863,3.4013472,2.6247811,0
5.409484,-16.494116,21.903599,-2.004259,-0.665758,30.220098,5.497281,-1.2788899051413491,5.851252,4.0551696,24.583591,-0.5040182,25.08761,8.507078,6.4089212,38.186108,6.179491,0.9707281294132968,10.514584,5.0678754,8.547761,-10.527193,19.074955,-0.3762036,-0.4275376,16.917952,4.113144,-0.20309717507867045,4.1303124,3.0118673,0
4.9800024,-7.798628,12.77863,-2.989729,-3.389164,6.5396104,2.5572662,1.3075370905144628,3.9342203,1.6956006,16.0559,2.3004897,13.755411,10.148141,9.391769,13.03114,3.609867,-0.02260152941830291,10.771068,3.067286,4.604628,-5.465506,10.070134,0.17454566,0.18349959,4.834804,2.1988187,-0.2608412815573844,2.205736,1.7704978,0
5.2252364,-16.30939,21.534626,-2.7506711,-1.6584654,24.545004,4.9542913,-1.019355396404713,5.666674,3.7690787,20.906301,1.6141982,19.292103,8.598031,7.073453,28.6606,5.3535595,0.6993017871644591,10.12851,4.51401,12.928211,-11.69866,24.626871,-0.8363103,-1.4006238,27.713129,5.264326,0.4212376861363947,5.330342,4.1045947,0
1.8087047,-7.772247,9.580952,-2.9918146,-2.8127332,5.4753323,2.3399427,0.0009929531383248555,3.7981951,1.8709807,17.419748,2.7940392,14.62571,9.951353,9.084665,13.071488,3.6154513,0.2846852825336059,10.587772,2.9279473,4.521328,-5.339195,9.860523,0.22573984,0.450404,4.0171423,2.004281,-0.524091672754125,2.0169535,1.5655965,0
7.350781,-19.882113,27.232893,-2.8829226,-1.2971791,38.589203,6.212021,-1.0627130200707422,6.84839,4.694007,21.568216,1.5943975,19.97382,8.874726,7.63122,29.389627,5.4212203,0.7297398693896603,10.399538,4.484117,10.584083,-10.029217,20.6133,-0.25342795,-1.0365858,25.88758,5.087984,0.196438048832701,5.0942917,4.18961,0
1.3043276,-5.431169,6.7354965,-2.365322,-2.8849964,3.984116,1.9960251,0.3834748700377737,3.094974,1.6954863,14.858262,2.8400712,12.01819,9.468086,9.970892,14.632752,3.825278,-0.32894267734301275,10.211631,3.3180645,5.333213,-3.6791444,9.012358,0.13132623,0.074297145,3.5373871,1.8807943,0.5450095746121838,1.8853737,1.4419057,0
6.7709103,-19.332901,26.103811,-3.3141031,-2.7426832,34.815685,5.9004817,-0.9228245941864073,6.7674932,4.266766,26.475178,-1.842952,28.31813,9.430054,8.493578,32.859604,5.73233,1.019612745992663,11.035647,4.136248,10.254292,-10.271521,20.525812,-0.06441437,-0.26485556,21.482744,4.6349483,-0.18019121633338575,4.6353955,3.6399887,0
2.9326136,-5.9057856,8.838399,-1.9653182,-2.233984,5.449489,2.334414,0.17304339700484045,3.051551,2.0300584,15.805251,2.1728623,13.632389,9.180059,9.626026,19.456306,4.41093,-0.12830445007130667,10.184783,3.868039,3.6827931,-5.3313284,9.014122,-0.17658263,-0.2798406,3.3119404,1.8198737,-0.2518112185326566,1.8284205,1.3390509,0
4.619404,-16.923477,21.542881,-3.6263475,-3.279468,25.75007,5.074453,-0.8244052935463564,6.237024,3.6115234,24.924269,-1.4484055,26.372675,9.890946,8.914267,26.49912,5.14773,0.93200792957604,11.150333,3.658019,9.532557,-10.89186,20.424416,0.1426311,0.6487839,19.240137,4.3863583,-0.5839002711229945,4.3886766,3.3447065,0
3.2573195,-15.769718,19.027039,-3.094251,-2.4194279,17.301624,4.159522,-1.2260094812351892,5.184208,3.1196206,26.780142,2.4057438,24.374397,10.193428,10.919886,35.888237,5.9906793,0.5975841562008922,11.82346,5.1263256,4.1285763,-10.725169,14.853745,-1.4017375,-0.90077806,10.184457,3.1913097,-1.0252609744133931,3.4855883,2.4076314,0
6.6625156,-15.267674,21.930191,-2.5571811,-3.2463427,15.31006,3.9128072,-0.025044147178787814,4.6743164,2.9099452,20.920807,-2.0761027,22.99691,9.366096,8.693768,18.525415,4.3041162,0.30521266231784916,10.307724,3.1458914,7.680273,-6.283283,13.963556,1.1740891,1.0459177,12.07639,3.47511,-0.21686528705314956,3.668089,2.8928447,0
3.4756646,-17.236816,20.71248,-3.438064,-2.771128,26.506088,5.1484065,-1.016347392195112,6.1908298,4.015797,25.398228,-0.13166508,25.529892,9.880725,9.316753,40.205616,6.34079,0.482447318321048,11.740288,5.538343,10.099327,-10.687542,20.78687,-0.19285287,-0.43244287,16.34441,4.042822,-0.13407354445775022,4.047419,2.8501296,0
5.953851,-9.503754,15.457605,-2.3087666,-3.4726138,12.178001,3.4896994,0.620163739021119,4.184304,2.7366152,15.48898,4.1858244,11.303156,9.805284,9.128559,8.012102,2.8305657,0.1254156681617015,10.205668,2.3793602,6.330362,-11.1294365,17.459799,0.2043292,0.56436217,13.716972,3.703643,-0.8175537745475838,3.7092752,2.8250358,0
3.7939398,-17.090317,20.884256,-2.530887,-0.9920044,26.224768,5.121012,-1.4963217247521612,5.712281,3.721871,24.54414,2.4598815,22.084259,8.959733,6.813204,36.945293,6.078264,0.8307642261216885,10.826917,5.2457976,10.120683,-10.035768,20.15645,-0.72412395,-0.9681809,18.229597,4.2696133,0.07779325857702638,4.3305836,3.0326092,0
6.2607307,-9.043613,15.304344,-2.935109,-3.1726584,10.620434,3.2589006,0.950861501932352,4.385806,2.2019653,16.563807,5.957889,10.605917,10.767115,10.396172,8.265178,2.8749223,0.28573996096284165,11.144322,2.4807642,6.635237,-5.7687364,12.403974,0.6595645,0.89895356,7.514098,2.7411854,-0.2892376113944772,2.819419,2.1256135,0
6.00096,-20.741554,26.742514,-1.9727634,0.23410779,41.984737,6.479563,-1.4187370112015798,6.7732215,4.8068495,23.675724,1.1539985,22.521725,8.597816,6.23269,34.982056,5.914563,0.9070417629014056,10.435732,4.9285526,10.630952,-7.9557467,18.586699,-0.010899811,-0.7130761,18.988155,4.35754,0.4701220620701878,4.357554,3.299062,0
0.55794644,-7.972048,8.529994,-3.619353,-3.8161335,2.6389916,1.6244973,0.1724067520027541,3.9672039,1.1223757,15.654743,6.0421166,9.612627,10.197577,8.938448,8.878269,2.9796424,0.39314526188612514,10.623976,2.6758184,6.013971,-6.0354466,12.0494175,0.20507593,0.15212372,8.2488985,2.8720896,-0.013847932762910605,2.8794017,2.2918794,0
6.0397534,-19.217176,25.25693,-2.7150152,-1.5985253,33.283398,5.7691765,-1.2740560432616075,6.376104,4.1951876,20.791416,0.91378903,19.877626,8.473482,6.8391957,27.858091,5.2780766,0.7548458444060647,9.982885,4.4479456,10.341899,-11.373983,21.715881,-0.5880156,-1.1545669,19.763994,4.4456716,0.31068848706931884,4.4843903,3.3466368,0
3.4436905,-7.9864044,11.430095,-2.8643975,-2.909493,4.0365195,2.009109,0.8947823277134687,3.4987557,1.3604878,15.50262,4.3281975,11.174422,10.08409,9.124954,8.787997,2.9644556,0.14420939761729193,10.510798,2.59805,4.719693,-5.9644094,10.684103,0.19554928,0.5018048,5.2378592,2.288637,-0.8745124226470888,2.296976,1.6974523,0
6.4037914,-17.454952,23.858744,-3.0159507,-2.2208686,27.431364,5.237496,-0.9081862244122239,6.0437837,3.869814,22.21045,0.73088765,21.47956,8.587736,7.0725403,28.932755,5.3789177,0.7877476984977635,10.133212,4.5182815,10.403066,-8.656574,19.059639,-0.5602532,-1.5519997,19.46984,4.412464,0.4603196294902093,4.44789,3.5824625,0
2.4829125,-7.112486,9.595398,-2.7340965,-3.0120702,4.4556837,2.1108491,0.3561175590405863,3.454123,1.5919231,15.199927,4.2557845,10.944143,10.107012,10.011885,10.824433,3.2900507,-0.10449953963151676,10.629023,2.8505714,2.2549064,-2.7460032,5.00091,0.48173705,0.5749055,1.3194382,1.148668,-0.7939935993045298,1.2455958,0.910542,0
6.5946193,-17.69893,24.29355,-2.6881094,-1.6776826,30.876154,5.5566316,-1.069152625783882,6.1726885,4.097345,25.73071,0.55073804,25.179972,8.996148,7.765517,31.910809,5.6489654,1.176228990876535,10.622687,4.351767,6.811349,-12.029018,18.840366,-0.4790117,-0.3417549,17.146921,4.140884,-0.6130343950476119,4.168498,3.1946678,0
3.5951262,-6.402565,9.997691,-2.7283726,-3.52391,5.91153,2.4313638,0.97849557424421,3.654524,1.924354,15.797325,3.6073298,12.189995,9.643406,9.609456,13.1695385,3.628986,-0.11788926603696016,10.303631,3.0661764,3.2567213,-5.2389355,8.495657,0.29902574,0.7024879,3.1110566,1.7638187,-1.0604952323056656,1.7889867,1.3453335,0
4.4932423,-18.084984,22.578226,-3.111264,-2.0262423,30.090027,5.485438,-1.0930332264429883,6.306345,4.1444426,24.863192,1.0473385,23.815853,9.199811,8.002437,30.221937,5.4974484,1.061640583170825,10.717203,4.207272,8.596873,-9.539825,18.1367,-0.1528681,0.29395825,18.235561,4.270312,-0.1903350561235803,4.2730465,3.510586,0
2.545425,-5.542256,8.087681,-2.3630614,-3.226871,5.6626024,2.3796222,0.4756482138063353,3.3536043,2.100841,16.140396,2.8099515,13.330444,9.17199,9.320179,17.473969,4.1801877,0.004847726559593527,10.079652,3.524681,5.35409,-6.425058,11.779148,0.0051638396,-0.33182466,4.5730867,2.1384776,-0.04795334408949877,2.1384842,1.48899,0
5.640481,-18.521494,24.161976,-3.816284,-3.211512,30.372175,5.5110955,-0.8183282271720922,6.7034464,4.071975,22.431696,1.235863,21.195833,9.632772,8.359161,19.575241,4.4243917,0.9594220895320371,10.600261,3.4462528,7.4125757,-7.8136425,15.226218,-0.044840973,0.1913959,15.061108,3.8808644,-0.23841925300793135,3.8811233,3.2165596,0
2.3238494,-7.2702627,9.594112,-2.3136625,-2.9383116,5.84688,2.4180322,0.3520929801198404,3.3466275,2.014473,15.768581,2.9339893,12.834592,9.076874,9.5214,16.270664,4.033691,-0.04614089942024014,9.932789,3.466109,4.7822056,-5.1732526,9.955458,-0.18498048,-0.76567334,5.360424,2.315259,0.49381278447269,2.3226368,1.8761013,0
3.9291644,-19.085005,23.01417,-3.8641768,-2.9706144,29.553946,5.436354,-1.2664667564796375,6.6697683,3.7837937,24.095963,1.0826327,23.01333,9.855321,8.779131,18.672337,4.32115,1.4606598646199538,10.761026,2.9917784,6.173542,-9.878678,16.05222,0.22424686,0.8685797,14.744996,3.8399215,-0.7706441495802036,3.8464637,3.0122402,0
3.1270006,-18.244854,21.371855,-3.0915327,-3.2975488,15.527546,3.9405007,-1.3232247433102078,5.008505,2.8875115,25.576374,2.5788646,22.997509,10.173861,10.887867,32.912773,5.7369657,0.45976821672599705,11.679906,4.830911,3.4963028,-10.529586,14.025888,-0.9654463,-0.7846813,7.565626,2.7505684,-1.6085156381198973,2.9150836,1.7803226,0
5.0879784,-18.564476,23.652454,-2.8870308,-2.9328678,20.46851,4.524214,-1.0868013791466489,5.3668847,3.094487,17.284466,-1.2987643,18.583231,9.013343,8.562162,12.613462,3.5515437,-0.13075533293733094,9.687818,2.582416,9.335359,-9.351061,18.68642,1.0174303,1.2489338,14.111264,3.7564962,-0.46717094208797083,3.8918414,2.8446867,0
2.3658736,-22.022314,24.388187,-3.948582,-2.5986054,32.21226,5.675585,-1.7422250344056993,6.9140124,3.895501,23.391397,-0.9145966,24.305994,9.300948,7.8319626,32.923725,5.73792,0.4052464732617689,10.928466,5.0823693,5.1383176,-8.586016,13.724333,-1.3461072,-1.11519,8.51846,2.9186401,-0.4455922773715336,3.2141042,2.051294,0
7.239455,-7.636933,14.876389,-2.1007776,-3.2377582,10.67682,3.2675402,0.9414071876615645,3.8845959,2.6366286,19.131424,4.698158,14.433266,10.041828,9.177298,10.735471,3.2765028,0.8038557361699793,10.56285,2.6199214,7.392147,-3.826961,11.219109,1.1554464,1.385205,5.8346825,2.4155087,0.11548898521582229,2.6776369,1.9186872,0
2.6844778,-17.239899,19.924377,-3.4743998,-2.4432216,23.88165,4.8868856,-1.2260307436722488,5.9960904,3.7436504,24.848804,1.2697214,23.579082,9.675545,8.688414,35.682205,5.9734583,0.5803228691460455,11.370944,5.241388,10.546395,-10.868858,21.415253,-0.57708216,-0.48442695,14.908162,3.861109,0.002792808735284147,3.903996,2.5724304,0
3.7857745,-6.4482384,10.234013,-2.6297224,-3.2458787,6.7321734,2.594643,1.1338650197977798,3.6942677,1.9852729,13.774433,3.070769,10.703664,9.264975,9.217302,5.468028,2.3383815,-0.4359052457106093,9.555511,1.8986664,7.1945596,-9.741719,16.93628,0.34351423,0.75667036,9.748256,3.1222196,-0.9261054261519353,3.1410599,2.1417446,0
3.361228,-17.339828,20.701057,-2.920865,-1.3384552,26.447529,5.142716,-1.4339025054911403,5.9143033,3.7984064,23.42325,0.7222137,22.701036,9.590046,7.012167,38.846085,6.2326627,0.5118112158232545,11.437442,5.595563,8.348169,-11.594542,19.94271,-0.8592704,-0.6340531,14.619885,3.8235958,-0.5160379016251142,3.918958,2.570184,0
3.7943587,-7.8405023,11.634861,-3.0805776,-3.4171004,6.289835,2.5079544,0.9279781770832078,3.9723785,1.7760754,15.506208,2.393032,13.113176,9.923203,9.762911,9.120125,3.0199544,0.045197811138765316,10.372563,2.5836506,7.236823,-5.401857,12.6386795,0.7695994,1.0379915,7.6174603,2.7599747,-0.19210329862460307,2.8652651,2.2237382,0
7.5922766,-19.174734,26.76701,-2.900412,-1.067842,37.479717,6.122068,-1.095123021105388,6.774371,4.643563,20.024576,1.8588643,18.165712,8.812421,6.263318,27.940605,5.2858872,0.7079588025327942,10.2761545,4.6951866,8.383583,-10.057991,18.441574,-0.26564613,-0.4834997,12.8130455,3.5795314,-0.07825041039944362,3.5893753,2.6823409,0
7.174101,-11.798321,18.972422,-2.8689742,-3.243172,13.649074,3.6944652,0.5979968831934557,4.677615,2.4196732,14.874892,4.7559743,10.118917,10.596588,9.817123,8.130563,2.8514142,-0.09817806330388851,10.973524,2.5553696,8.161828,-6.30437,14.466198,0.78163075,0.749103,11.514375,3.3932838,0.054757065430112495,3.4821434,2.8480923,0
3.9915872,-18.626,22.617586,-2.342624,-0.82005024,29.249971,5.4083242,-1.675694025647912,5.893883,3.8432467,21.863102,1.4230416,20.44006,8.639455,6.793702,25.200766,5.020036,0.9607227777554193,9.9920435,4.143275,8.573693,-7.0688467,15.64254,-0.4592147,-0.9038589,11.837527,3.4405708,0.4517873985438067,3.4710815,2.6229594,0
2.8820052,-6.153891,9.035896,-3.2065969,-3.574892,3.6642227,1.9142159,1.4753977021471831,3.7344995,1.3350644,15.362729,6.441718,8.921011,10.516438,10.60982,5.8431373,2.4172583,0.15133872789545583,10.790671,2.0831728,2.842075,-4.04719,6.889265,0.29699212,0.47012985,2.766709,1.6633427,-0.7508405488395494,1.6896487,1.2907488,0
5.7730436,-18.563608,24.33665,-2.6137042,-1.5593278,32.568127,5.706849,-1.1247707704002967,6.276908,4.2702017,21.224367,2.8206594,18.403708,8.52222,6.2016582,25.473473,5.0471253,0.8778626046663559,9.904631,4.315916,10.619676,-11.937643,22.55732,-0.090689145,-0.86540914,21.399008,4.625906,0.06629794487333349,4.626795,3.4085197,0
2.0678773,-9.422398,11.490274,-3.473487,-3.366253,4.748378,2.1790774,-0.010208427649830784,4.1004252,1.5228742,16.813828,5.1946383,11.619189,10.257773,9.282073,9.844891,3.137657,0.5217788050118305,10.72692,2.6110919,5.5346284,-5.887241,11.421869,0.13534726,0.10971092,5.4279237,2.3297906,-0.3824429412874643,2.3337188,1.692163,0
8.843484,-19.20623,28.049713,-2.3265517,-0.92834044,39.373,6.274791,-1.0398272824054542,6.692222,4.6698833,19.851364,1.5180964,18.333267,8.667681,7.176404,25.228582,5.022806,0.6553411896846078,10.017847,4.2896867,8.342726,-11.363007,19.705732,-0.28437585,-0.64787173,17.731024,4.210822,-0.15079135118938403,4.2204137,3.2208178,0
3.54386,-10.164262,13.708122,-3.4107373,-3.6447027,6.3757296,2.5250206,0.38110765034949134,4.243685,1.7105767,14.869478,5.2459345,9.623544,10.17508,9.099859,7.8348584,2.7990818,0.23297696518089855,10.553063,2.5053444,5.369195,-5.3557353,10.72493,0.32345867,0.3802943,3.7810843,1.944501,-0.31384847297528806,1.9712204,1.4588469,0
6.485088,-18.69952,25.184608,-3.0170343,-1.6760526,30.228804,5.4980726,-1.1637560526213402,6.2714667,4.0991473,22.886002,-0.44754755,23.33355,8.498634,6.383154,28.857723,5.3719387,0.8534717443400602,10.05408,4.497407,8.877911,-7.886803,16.764713,-0.69285834,-1.1653793,15.406834,3.925154,0.43617504872589774,3.9858358,3.100267,0
1.9294226,-6.5784974,8.50792,-3.0839834,-3.5372798,3.2484226,1.8023381,0.9372164602583493,3.5720267,1.3664234,14.966208,5.331089,9.635119,10.114854,9.2075815,8.491407,2.914002,0.1971042968991369,10.526238,2.5955331,4.7879486,-3.0835707,7.871519,0.48107457,0.27798617,2.821847,1.6798354,0.5081632896704145,1.7473636,1.3100877,0
5.3260045,-16.807606,22.13361,-2.6648333,-0.9857383,30.408356,5.514377,-0.9582915940661845,6.1245155,4.411622,22.438484,1.5710377,20.867447,8.820633,7.5027704,27.678055,5.2609935,0.9275335367492961,10.270424,4.2815204,11.566037,-12.562588,24.128624,-0.3032279,-0.88604724,22.900267,4.7854223,0.003955798547146602,4.7950196,3.5952196,0
1.6690238,-5.458776,7.1278,-2.9418194,-3.134508,3.1544695,1.7760826,0.7299094940127837,3.4363892,1.3918744,15.584155,3.4606497,12.123506,9.844657,8.603214,10.520185,3.2434835,0.1390510072488239,10.365205,2.820616,2.9293833,-3.3116965,6.24108,0.13443922,0.09314062,2.0002065,1.4142866,-0.2898073646992946,1.420662,1.1362953,0
6.358059,-18.784615,25.142673,-3.0978022,-2.2704597,31.950203,5.652451,-1.1028532988597808,6.445664,4.1322665,22.992693,2.352354,20.640339,8.933712,8.084496,24.366203,4.9362135,1.0209523954108366,10.206734,3.8930416,8.997702,-9.353843,18.351543,-0.40624872,-1.2448361,18.105268,4.2550287,0.2115271796580345,4.274378,3.47845,0
2.884757,-6.579604,9.464361,-2.5311136,-2.7151957,4.4272094,2.1040936,0.5712446529053787,3.2914655,1.540389,14.007673,4.1754155,9.832258,9.689485,9.156599,10.070646,3.173428,-0.25548768465067645,10.195918,2.7408354,3.1760235,-4.594997,7.7710204,0.027966004,0.06874878,2.5200481,1.587466,-0.507689969470519,1.5877123,1.2323527,0
7.128069,-18.565702,25.693771,-3.1510255,-1.9583609,31.119032,5.5784435,-1.0288526649682845,6.406871,4.031797,19.942562,2.552095,17.390467,9.204938,8.464222,18.368933,4.285899,0.6572283769385724,10.153808,3.406751,9.733494,-8.812676,18.54617,-0.3786263,-1.3626528,21.336311,4.6191244,0.19346626852405122,4.6346164,3.8550782,0
2.4052954,-6.2877398,8.693035,-2.690474,-2.723077,4.5664225,2.136919,0.3962360682828938,3.4358513,1.7548616,15.744354,3.9017665,11.842587,9.558609,8.685916,12.402629,3.5217366,0.06981713973435831,10.186738,3.024038,4.0167117,-5.1803412,9.197053,-0.008299378,0.09662517,2.7992597,1.6730988,-0.4464791722249928,1.6731194,1.1896414,0
5.5545487,-18.825024,24.379572,-3.3693562,-2.3084908,31.190512,5.5848465,-1.0463910036931638,6.522505,4.108297,20.74643,2.59708,18.14935,9.345961,8.303469,21.448158,4.6312156,0.6694645248252037,10.4304905,3.8125026,7.4633036,-9.250263,16.713566,-0.21813495,-0.7900203,17.445107,4.176734,0.08215145838092718,4.1824265,3.5095565,0
2.245365,-6.828039,9.073404,-2.644768,-2.8735409,5.549627,2.3557646,0.43378394145679616,3.5418108,1.9331292,15.940625,3.6247375,12.315887,9.518568,9.234456,12.224553,3.496363,-0.0939884598147734,10.140401,2.9356003,3.441507,-2.8555048,6.297012,0.19108807,0.09649058,2.5049157,1.5826925,0.2177264714041255,1.5941865,1.2904183,0
3.9061933,-15.282749,19.188942,-3.4864135,-2.9205894,19.314358,4.39481,-0.9032346595244398,5.6097627,3.136735,20.822582,2.247429,18.575153,9.308516,8.540627,20.90525,4.572226,0.7213552012398994,10.3708105,3.586446,8.859575,-12.305898,21.165474,-0.182031,0.42867416,23.252367,4.8220706,-0.5208839239010018,4.8255057,3.753687,0
3.2933912,-5.6236415,8.917032,-2.4686754,-3.3630075,4.6829042,2.164002,0.8792501486030553,3.282874,1.8407006,15.01903,3.1234112,11.895618,9.375196,9.3133745,12.8746195,3.588122,-0.12686750714816705,10.038372,3.0796678,4.4035416,-6.52433,10.927872,-0.16890839,0.06092725,3.9538238,1.9884224,-0.7477814511829424,1.9955835,1.4712902,0
5.286044,-17.598942,22.884987,-3.6143785,-3.0355198,24.239033,4.923315,-1.0778428567823832,6.107599,3.5150342,20.878874,0.16471593,20.714157,9.454924,8.353194,19.845284,4.4548044,0.5634032960859526,10.451835,3.4860098,5.779893,-6.722037,12.50193,-0.10111365,-0.5635097,12.178491,3.4897695,-0.06924587085184641,3.491234,3.0428696,0
2.8598418,-6.270661,9.130503,-2.4862661,-2.6219504,4.9204574,2.2182105,0.4267728537641338,3.331963,1.8577228,14.868731,3.6454055,11.223325,9.222375,9.616321,14.265128,3.7769206,-0.08145010722218363,9.965809,3.2164497,3.795525,-5.223113,9.018639,-0.075228676,0.11558829,3.59515,1.8960881,-0.3631698303337901,1.8975799,1.5290692,0
5.878178,-18.351274,24.229452,-3.705335,-3.3590894,26.098558,5.108675,-1.0268830917949667,6.3109484,3.5720694,21.538633,2.877758,18.660875,9.480597,8.569266,14.957495,3.867492,1.1914022378724818,10.239101,2.8353314,6.5724554,-7.831918,14.404373,-0.2018913,0.0776471,14.653386,3.827974,-0.11333572911330884,3.8332944,3.2711625,0
2.3662024,-6.357251,8.7234535,-2.018689,-2.190031,4.8852396,2.2102578,0.009365473500729886,2.9933836,1.7980027,15.207106,2.6301608,12.576944,9.288243,10.174551,15.339267,3.9165375,-0.2864353282593984,10.080215,3.441089,2.3656044,-1.9676778,4.3332825,0.2022897,0.3008077,1.2383832,1.1128267,0.05409126819939976,1.1310632,0.9703567,0
5.4428043,-18.972063,24.414867,-3.512748,-2.7252307,34.883118,5.9061933,-0.8189776060005862,6.871864,4.371505,23.756691,-1.7507985,25.50749,9.713584,7.806105,29.437716,5.4256535,0.7398645075913669,11.12616,4.2023277,8.858378,-9.813265,18.671642,0.24262042,0.49788654,19.907787,4.4618144,-0.40554420550649023,4.468406,3.57326,0
2.2507787,-7.1690164,9.419795,-2.3811932,-2.4155993,4.8632126,2.2052693,0.04102135080146103,3.2455034,1.7781019,17.828234,3.06386,14.764374,9.357212,10.889168,17.005375,4.1237574,-0.14154627463188776,10.225595,3.7905898,2.0532212,-3.1870303,5.2402515,-0.07212515,-0.09399307,1.1353452,1.0655258,-0.2918620981266789,1.0679641,0.84835094,0
