max_x,min_x,range_x,mean_x,median_x,var_x,std_x,skew_x,rms_x,mad_x,max_y,min_y,range_y,mean_y,median_y,var_y,std_y,skew_y,rms_y,mad_y,max_z,min_z,range_z,mean_z,median_z,var_z,std_z,skew_z,rms_z,mad_z,label
10.748339,6.9071465,3.8411922,8.744103,8.580667,1.0521839,1.0257602,0.2426926709938238,8.804062,0.8830283,-2.981919,-5.317692,2.3357728,-4.0183597,-3.9625149,0.22017677,0.46922997,-0.26567136014656356,4.0456634,0.4025276,3.7917352,0.7003037,3.0914316,2.382659,2.4422762,0.25463223,0.50461096,-0.4667313106367004,2.4355073,0.37670177,0
10.857761,6.8052087,4.0525527,8.67143,8.5091,1.0023181,1.0011584,0.49424440066283604,8.7290325,0.83559877,-3.2326477,-6.3797035,3.1470559,-4.234029,-4.180641,0.38548797,0.6208768,-0.8789168998454816,4.2793093,0.4846064,3.9060075,0.07391629,3.8320913,2.2259936,2.3136938,0.4544746,0.6741473,-0.3910577111516415,2.325838,0.47928724,0
11.091096,7.090156,4.00094,8.636258,8.515926,0.98950815,0.99474025,0.41555852337599775,8.693357,0.8458592,-3.106939,-5.623805,2.516866,-4.176206,-4.12132,0.42445967,0.6515057,-0.25993952423528877,4.2267194,0.53819937,4.657175,0.14280304,4.514372,2.1488633,2.0954626,0.47632745,0.6901648,0.609243433257161,2.256976,0.49887198,0
10.300021,6.5305,3.7695212,8.197605,8.160595,0.7955166,0.8919174,0.4264162464611198,8.245984,0.76185584,-3.6093242,-6.4978976,2.8885734,-4.8223467,-4.7341156,0.42782068,0.65408003,-0.5319112805489712,4.866503,0.5237797,4.2600513,1.0587783,3.201273,2.2965143,2.266901,0.35794806,0.5982876,0.9418626714538163,2.3731678,0.43249333,0
10.695589,7.0500994,3.6454897,8.447561,8.416023,0.67955774,0.8243529,0.6420525139599461,8.487687,0.66562706,-3.5996845,-5.802863,2.2031786,-4.710045,-4.6316233,0.29884607,0.5466682,-0.16578705101552288,4.7416635,0.4695202,3.778802,0.6764134,3.1023884,2.154948,2.1533918,0.35710084,0.5975792,0.07542545128343962,2.2362695,0.45836267,0
10.671788,6.7889223,3.882866,8.667559,8.5634365,0.8356984,0.91416544,0.48162751685506044,8.715633,0.73763674,-2.4325016,-6.2888722,3.8563707,-4.151372,-4.0549774,0.5800369,0.7616015,-0.44987536926753835,4.220655,0.5717065,4.402136,0.44083327,3.9613025,2.2116084,2.1295614,0.3626176,0.6021774,0.8622721519891057,2.2921236,0.43593282,0
10.564671,7.370972,3.1936984,8.693955,8.666109,0.69706005,0.8349012,0.3973460524109108,8.7339525,0.6935856,-2.7778933,-5.7896605,3.0117671,-4.0432715,-3.9776933,0.43293068,0.65797466,-0.44667636363687313,4.0964584,0.502911,3.8640049,0.29036617,3.5736387,2.309883,2.3412514,0.38359475,0.61935025,-0.24955228217020203,2.3914754,0.47145224,0
10.667297,7.235923,3.4313745,8.639477,8.6761675,0.7797899,0.8830571,0.3350954130392736,8.684489,0.74382967,-2.838637,-5.783463,2.944826,-4.1329308,-4.0484962,0.35647374,0.59705424,-0.334319611776386,4.175834,0.4878654,3.9307659,0.8296348,3.101131,2.230792,2.1646037,0.27931902,0.5285064,0.42967703351811176,2.2925427,0.406726,0
10.682177,6.6415386,4.040638,8.577158,8.494685,0.8760587,0.9359801,0.4134978062980047,8.628077,0.7572414,-3.0001512,-6.63154,3.6313887,-4.3698506,-4.2279577,0.6757854,0.8220617,-0.7082075534490303,4.4465017,0.6479125,4.4010577,0.8190967,3.5819612,2.3021586,2.3098018,0.45644593,0.6756078,0.5255563352524403,2.399246,0.47730413,0
11.054782,6.592411,4.462371,8.574515,8.380398,1.1857234,1.0889093,0.4802704364415339,8.643381,0.8813408,-3.1134355,-7.0392017,3.9257662,-4.4456186,-4.351496,0.5294523,0.7276347,-1.3431225026447247,4.504773,0.5121753,4.1200924,0.21522245,3.90487,2.3028646,2.279819,0.596306,0.7722085,-0.11716640372699375,2.4288867,0.58818954,0
10.489437,7.1062922,3.3831449,8.60637,8.613014,0.90518326,0.9514112,0.17835820112853729,8.658799,0.82644093,-3.231989,-6.2859383,3.0539494,-4.205455,-4.119089,0.40191767,0.6339698,-1.1178305044342296,4.252971,0.47688723,3.9096599,1.1752061,2.7344537,2.3313086,2.2670207,0.32176533,0.56724364,0.46406574849740806,2.399326,0.4232212,0
11.093041,7.1023407,3.9907007,8.591022,8.457623,1.0991603,1.0484085,0.6673701149570059,8.6547575,0.87031996,-2.8624077,-6.1641517,3.301744,-4.1904902,-4.144821,0.5103046,0.71435606,-0.7237812450671465,4.250942,0.552338,3.782514,0.7110214,3.0714927,2.2755888,2.2138362,0.304816,0.55210143,0.1771936466032991,2.3416066,0.4087179,0
10.797197,6.682823,4.114374,8.429272,8.335656,0.78638196,0.8867818,0.6700182937162797,8.47579,0.7082728,-3.0657446,-6.0497,2.9839551,-4.334505,-4.1122932,0.43589538,0.6602237,-0.767718468078098,4.3844986,0.5425631,4.0489,0.80673236,3.2421677,2.2460146,2.2737865,0.4578537,0.67664886,0.11124564557544983,2.3457272,0.5224387,0
10.751902,7.304091,3.4478106,8.5583515,8.326031,0.86330366,0.92914134,0.8534466791206379,8.608641,0.7526355,-3.288212,-6.312074,3.0238621,-4.5278,-4.480303,0.40322867,0.6350029,-0.7540110722008571,4.5721116,0.4680287,3.9291193,0.42739123,3.501728,2.1320229,2.145653,0.46236163,0.6799718,0.036914370536597414,2.2378302,0.48106682,0
11.379037,6.964178,4.414859,8.552698,8.391504,1.1006355,1.0491117,0.7431747053254589,8.616802,0.84734285,-3.0985866,-6.076883,2.9782963,-4.515633,-4.519926,0.33948436,0.58265287,-0.31074144992111674,4.5530677,0.44928026,4.6484933,0.9159752,3.7325182,2.3038926,2.1565952,0.4573816,0.6762999,1.095081403794211,2.4011045,0.50359124,0
11.271531,6.878616,4.3929152,8.449145,8.292381,1.0888283,1.0434694,0.7954032130525966,8.513336,0.8505427,-3.2923136,-5.983178,2.6908646,-4.4060745,-4.351735,0.47252348,0.68740344,-0.3918259396257325,4.4593744,0.570543,4.8850017,0.82697034,4.058031,2.4657738,2.3960223,0.59627354,0.77218753,0.749437681654126,2.5838563,0.57843125,0
10.838631,6.7532663,4.0853643,8.463457,8.498472,1.1012784,1.0494181,0.2657203422022947,8.52827,0.8724358,-3.4879267,-6.235493,2.7475665,-4.4060416,-4.4150987,0.32562578,0.5706363,-0.6597269546558349,4.4428396,0.45655707,4.5547285,0.8106542,3.7440743,2.4817417,2.3358476,0.4897292,0.6998066,0.7206832875329922,2.5785213,0.52975696,0
10.892669,6.978129,3.9145398,8.77468,8.698397,0.9458823,0.9725648,0.32322584853655684,8.828412,0.8314375,-2.973267,-6.242319,3.269052,-4.017817,-3.9330711,0.38418403,0.6198258,-1.3303073062158346,4.065346,0.44860438,3.8135297,0.81137276,3.002157,2.4580276,2.3716083,0.35459104,0.5954755,-0.10131876908945864,2.5291286,0.47891715,0
10.709839,7.0462074,3.6636314,8.590257,8.416548,0.8022118,0.8956628,0.5254752222042913,8.636823,0.7538518,-3.073319,-6.331234,3.257915,-4.2573667,-4.2556653,0.39397204,0.6276719,-0.6049305272696813,4.303387,0.46869686,4.182243,0.9645343,3.2177086,2.4258623,2.3449335,0.3954663,0.6288611,0.6223112360689442,2.5060477,0.4820163,0
11.396431,6.5864534,4.8099775,8.391092,8.080706,1.2677053,1.1259242,0.7660182202367098,8.466294,0.90254,-3.3165932,-7.1715565,3.8549633,-4.7131686,-4.52521,0.6992842,0.8362321,-0.9563031025383211,4.7867775,0.6451595,4.410309,-0.32808775,4.7383966,2.2295332,2.3348298,0.72121626,0.84924453,-0.44148194717120315,2.3857985,0.63252234,0
10.30035,6.2209134,4.079437,8.116695,7.9565544,0.7917179,0.8897853,0.28195454585544183,8.165321,0.745752,-3.2490237,-7.420489,4.171465,-4.7470984,-4.699358,0.42708033,0.65351385,-1.0145489020981877,4.7918706,0.47730657,4.4466534,0.38502932,4.061624,2.632956,2.6534123,0.63833827,0.79896075,-0.24606818762813465,2.7515078,0.6090465,0
10.446446,6.495263,3.9511833,7.92275,7.7810144,0.678894,0.82395023,0.9875875516491744,7.965479,0.6246916,-3.5694473,-6.4809527,2.9115055,-5.054954,-5.1133814,0.47237828,0.6872978,-0.039220825820640896,5.1014643,0.5752532,4.7383666,0.5274432,4.210923,2.9043047,2.684248,1.0662073,1.0325731,0.13073642256722437,3.0824008,0.85030866,0
10.787707,7.0442615,3.7434459,8.403228,8.226623,0.9851465,0.9925455,0.7944060903898023,8.461641,0.7934838,-3.4554143,-6.8856215,3.4302073,-4.576683,-4.4574156,0.53378403,0.73060524,-0.9079470316179471,4.634632,0.5541787,4.409201,0.6243816,3.7848196,2.5513055,2.4786355,0.4002519,0.63265467,0.34153332913108386,2.6285758,0.45407835,0
10.756961,6.8721194,3.8848414,8.397743,8.234421,0.9998204,0.9999102,0.6374676171267829,8.457063,0.8183312,-3.18355,-6.488437,3.3048873,-4.6159472,-4.5191927,0.44420704,0.6664886,-0.5516002971537196,4.6638155,0.531485,4.126768,0.55037546,3.5763927,2.4252388,2.3944206,0.5145291,0.71730685,-0.23005398862422732,2.5290933,0.51532835,0
10.586615,6.650251,3.9363637,8.298753,8.113848,0.975501,0.98767453,0.5745264697905229,8.35732,0.81627476,-3.5367553,-6.79003,3.2532747,-4.7714972,-4.75106,0.37715238,0.61412734,-0.6454263332598774,4.8108563,0.4732853,4.286456,0.78781176,3.4986444,2.3054636,2.2866,0.46009707,0.67830455,0.3601767630845367,2.403177,0.52179664,0
1.8546432,-13.819083,15.673726,-5.154298,-6.056735,15.210313,3.9000401,0.08092891268016256,6.463521,3.3781323,5.1124687,-16.313137,21.425606,-2.5498033,-3.2422128,17.798315,4.218805,-0.11521279358262064,4.929484,3.4049897,12.553105,-1.9907701,14.543876,6.3947206,5.9368944,8.8310375,2.9717062,-0.18157780776325302,7.0514884,2.4641843,1
-0.7986791,-28.081573,27.282894,-9.535773,-9.409298,13.605674,3.688587,-1.6648536605072897,10.224317,2.123539,3.9586082,-5.3014355,9.260044,0.2960727,0.58290285,2.6498897,1.6278481,-0.6050521960631517,1.654554,1.2125444,5.6165004,0.93905723,4.677443,2.8084252,2.4522305,1.6425798,1.2816317,0.617656704720765,3.0870428,1.0778081,1
0.95962447,-51.58887,52.548496,-8.00435,-0.7307055,168.72913,12.989577,-1.6956823009540427,15.257744,9.949419,35.203316,-1.005519,36.208836,5.512195,0.8215965,76.84108,8.765904,1.6302090263490197,10.354968,6.774861,17.375298,-3.6194131,20.99471,0.9592014,0.19449055,8.084797,2.8433778,2.9909621000607842,3.0008106,1.7467092,1
1.0783576,-44.428482,45.50684,-7.441535,-0.6861881,141.23024,11.884033,-1.603805886062183,14.02165,9.318702,29.792486,-1.5528109,31.345297,5.2308116,0.060653873,75.669716,8.698834,1.3111291888232666,10.150424,7.1439376,14.361975,-4.4036326,18.765608,1.0143766,0.14242882,6.720742,2.5924394,2.4335781061168658,2.7838287,1.6355987,1
1.0789263,-49.417576,50.496502,-7.9067473,-0.8346643,161.60553,12.712417,-1.5985541270322061,14.970712,9.950294,32.155205,-1.6381934,33.7934,4.317817,-0.049546964,61.728725,7.856763,1.711945457175662,8.965059,5.9924207,20.813677,-1.3774056,22.191082,1.9646482,0.24045996,16.760801,4.0939956,2.468052966549785,4.540996,2.7863743,1
0.9650432,-48.360443,49.325485,-7.902752,-0.73784566,159.82137,12.642048,-1.6253852628771934,14.908884,9.85015,29.562145,-1.4717095,31.033855,4.5102406,0.252465,57.21072,7.563777,1.55710672067011,8.806418,5.9141083,27.11698,-2.789629,29.906609,2.2799373,0.22589526,29.436977,5.4255853,2.79639425015552,5.8851585,3.4205327,1
1.1925101,-50.61248,51.80499,-8.135815,-0.9224418,159.42714,12.626446,-1.5481465940048207,15.020607,9.987912,33.514168,-1.3193264,34.833496,4.8289814,0.24342379,63.77285,7.9857907,1.5153826650539486,9.332305,6.3827667,12.710578,-4.866111,17.576689,1.0224606,0.16703764,8.6125555,2.9347155,2.111847516683326,3.1077292,1.9164854,1
0.8884624,-48.062054,48.950516,-8.341744,-1.8292111,160.15813,12.655359,-1.5712107050506345,15.1572695,9.778679,37.35946,-1.7101338,39.06959,6.31737,0.94142234,90.33753,9.504606,1.2673248590117114,11.412567,7.7856154,22.06232,-7.4976087,29.559929,1.8681494,0.40972796,18.38477,4.2877464,2.1146490047129567,4.6770453,2.78058,1
1.1017689,-49.270073,50.37184,-7.9432063,-0.99360377,153.82509,12.402624,-1.5990210525343218,14.728192,9.723445,29.874874,-1.4568305,31.331705,5.2999063,0.56500006,69.4043,8.330924,1.3296726158312906,9.873869,6.8078218,16.482794,-2.7137966,19.19659,1.4523247,0.28892916,12.575031,3.546129,2.49778974256759,3.832007,2.2178102,1
1.1382331,-51.172916,52.31115,-7.113339,-0.04360433,170.31906,13.050634,-1.9187710569956706,14.863333,9.663588,40.458046,-1.2018508,41.659897,5.058501,0.14349161,88.81141,9.423981,2.05376411678846,10.6957855,6.8919635,17.309824,-10.711784,28.021608,1.0303398,0.1645079,12.74981,3.5706875,1.7139991634436016,3.7163706,2.0962944,1
1.1834091,-47.135662,48.319073,-7.83949,-1.0543325,144.9048,12.037641,-1.5211760122971913,14.365318,9.579965,37.41577,-1.63499,39.050762,4.559087,0.6221363,54.46571,7.380089,1.9299565159802174,8.674732,5.6336794,20.873014,-9.192354,30.065369,2.41682,0.32615674,26.941849,5.1905537,1.7495534825993169,5.7256327,3.749815,1
1.756178,-53.520153,55.276333,-8.083919,-0.42831933,180.59009,13.438381,-1.5452734124010408,15.682469,10.58424,26.77072,-3.3861086,30.156828,3.1231678,-0.17589921,49.44468,7.031691,1.6701715332199036,7.694079,5.3680325,28.11759,-2.8659403,30.98353,3.4972763,0.79601467,40.045937,6.328186,2.0765776717324074,7.2302747,4.5046744,1
1.5199393,-52.89763,54.41757,-8.328012,-1.0539284,193.18646,13.899154,-1.731687023649814,16.203156,10.581207,32.68998,-2.592968,35.282948,3.4909625,0.2153422,46.35771,6.8086495,1.8981433744864233,7.65144,5.0244846,26.29968,-8.339848,34.639526,1.5842007,0.8912616,20.82701,4.563662,2.5989407326143144,4.830807,2.4871025,1
1.260409,-45.801846,47.062256,-7.8955684,-1.4763349,154.56917,12.432585,-1.6078371404071856,14.727836,9.511195,38.83108,-1.9583477,40.78943,6.1198406,1.5226188,93.05866,9.646691,1.5965776066685462,11.424146,7.4846435,25.63994,-13.557936,39.197876,2.4468641,0.39935455,39.510853,6.285766,1.4297944627639814,6.7452207,4.2982755,1
1.077669,-48.754272,49.83194,-6.5578814,-0.6197712,125.41862,11.199045,-1.8983017695325286,12.977843,8.321219,49.011112,-2.0616927,51.072803,6.718807,0.70612663,130.92984,11.442458,1.7525259004218074,13.26922,8.645718,21.093086,-9.984327,31.077414,1.0117198,0.40215373,19.69097,4.437451,1.8669235704898777,4.5513234,2.6416776,1
0.6805747,-42.28967,42.970245,-6.95389,-1.4456339,115.06225,10.726707,-1.664842971005649,12.783538,8.268454,52.40078,-3.558101,55.95888,6.134931,0.29141402,121.4488,11.020381,1.9516244197573718,12.612937,8.22357,14.505406,-12.571608,27.077015,-0.5835988,0.063183606,17.949352,4.2366676,-0.4839209881091215,4.276674,2.7494967,1
0.9713002,-37.13711,38.108414,-7.8983526,-2.246109,101.11122,10.055408,-1.0061159737921501,12.786524,8.648704,23.722818,-2.1245022,25.84732,5.221624,2.2627397,45.920986,6.7765026,1.0168693237936155,8.554901,5.711291,6.3833256,-8.503726,14.887052,-0.099341094,0.8495134,8.121365,2.8498008,-0.7959714101245995,2.8515317,2.2910826,1
0.49163762,-40.267044,40.758682,-4.0270166,-1.2011621,67.12697,8.193105,-2.7502507995008414,9.129284,5.2540655,25.865374,-0.7297026,26.595076,4.906528,4.830904,20.44725,4.5218635,1.9735267850703437,6.6724257,2.5841155,9.20912,-3.2328873,12.442007,5.147931,8.094372,16.323807,4.040273,-0.5755061743049398,6.544081,3.824969,1
6.683871,-5.20303,11.886901,1.3969873,1.531121,3.5644867,1.8879849,-0.33541626905942445,2.3486295,1.4563186,8.398196,0.006616243,8.39158,3.2803516,3.007935,3.0530155,1.747288,0.6807402371095341,3.7166815,1.3541665,21.407972,0.90364087,20.504332,9.022326,8.772343,27.533834,5.247269,0.5015045891041906,10.43725,4.1639767,1
7.499764,-47.826565,55.32633,-8.610748,-4.349026,131.22527,11.455359,-1.269681219219143,14.330745,9.176118,31.770592,-10.860665,42.631256,0.49564794,-1.4432837,50.35778,7.0963216,1.5764604070061023,7.1136103,5.027391,20.24079,-7.6612782,27.902067,1.8822489,0.19946021,21.610117,4.6486683,1.3378540597000186,5.0152745,3.4862916,1
1.0541079,-39.655926,40.710033,-7.491374,-2.7798991,96.79829,9.838612,-1.2899228361092385,12.366041,7.981997,25.37589,-1.959066,27.334957,5.660261,1.5212564,58.93404,7.676851,0.9104407735248535,9.537956,6.6387625,6.8759217,-7.215595,14.0915165,0.2787952,0.27276278,3.6626563,1.9138068,-0.13147231291565845,1.934007,1.3808488,1
1.2636722,-40.14948,41.41315,-7.2372017,-3.3583562,86.51525,9.301357,-1.4917219132048147,11.78526,7.2660503,34.139416,-2.1890779,36.328495,7.084336,3.7382512,79.71968,8.928588,0.7791081134995594,11.3976965,7.7598667,24.436024,-6.705905,31.14193,1.2128738,0.5954767,15.7006645,3.9624064,3.274183687892193,4.143878,2.1675382,1
0.7404203,-44.037766,44.778187,-6.863079,-1.1177107,118.70722,10.895285,-1.7445940701716744,12.876688,8.328196,28.55492,-1.5371236,30.092043,5.5068383,0.39246887,74.20555,8.6142645,1.2487212605331708,10.224032,7.1180634,20.058199,-3.9785166,24.036716,2.4477313,0.12934601,25.874222,5.086671,1.64155979048792,5.6449633,3.8752704,1
0.6464457,-39.071,39.717445,-6.580829,-2.0117865,98.19066,9.90912,-1.7650258867293112,11.895292,7.4175735,32.971127,-2.555875,35.527,5.5945663,0.15341596,86.59158,9.30546,1.198939210839469,10.857751,7.755621,25.841152,-8.050798,33.891953,2.1900532,-0.11090437,38.58258,6.211488,1.6926304458891974,6.586267,4.5774264,1
0.9821676,-47.63278,48.614944,-7.534681,-1.9790046,135.68982,11.648598,-1.7797735234419212,13.873039,8.64894,38.469852,-2.0379522,40.507805,6.559827,0.7113507,106.779106,10.333398,1.3043567567701295,12.239708,8.477843,17.32126,-12.832485,30.153746,1.4347771,0.014385086,25.901955,5.0893965,1.0121872496081492,5.2877727,3.7018828,1
0.93312955,-47.274033,48.20716,-7.9067373,-2.6354945,121.648636,11.029444,-1.6153995059814878,13.570746,8.494654,35.074883,-2.6123676,37.68725,6.1239963,2.203433,81.487,9.027015,1.2005890321283403,10.908269,7.361382,16.472404,-3.9190004,20.391405,1.7386411,0.7773186,11.784445,3.432848,2.213913409702643,3.8480277,2.233716,1
0.5792355,-46.08299,46.662224,-6.82018,-0.7951914,133.4451,11.551844,-1.8557555839068451,13.414916,8.600038,35.68645,-1.1893368,36.875786,5.0413303,0.9255403,66.16707,8.134315,1.7252251794202413,9.569853,6.2168946,26.112509,-2.4812102,28.59372,2.3171928,0.5984405,18.608564,4.3137646,2.98231416803076,4.896728,2.7607896,1
0.7699988,-45.41439,46.18439,-7.31581,-1.3832436,139.33185,11.803891,-1.7780066894064785,13.88715,8.754697,39.73077,-2.1941671,41.92494,6.9346013,1.5665972,116.96941,10.81524,1.5150506688254632,12.847494,8.3736105,16.089262,-6.648125,22.737387,2.2187133,1.0671458,16.750317,4.0927153,1.3992671589193602,4.655428,2.9183733,1
0.47373486,-44.66044,45.134174,-6.6876297,-0.7695946,131.54018,11.469096,-1.948950998723542,13.276466,8.374375,39.1968,-0.78233314,39.979134,5.293965,0.46002337,80.25814,8.958691,1.8540292976693065,10.40597,6.6991916,24.838808,-3.9175634,28.75637,2.0698252,0.14641052,22.128069,4.704048,2.8212904897726996,5.1392846,3.0606816,1
0.67186284,-50.697445,51.36931,-7.91205,-0.8917107,175.874,13.261749,-1.7940753561934424,15.44262,9.850983,36.293617,-1.3766572,37.670273,5.639566,0.63966477,91.441124,9.562486,1.7687682925511303,11.101614,7.1036506,24.709538,-3.4944532,28.20399,1.4600859,0.14247373,14.959103,3.8676999,3.0748659549462474,4.1341205,2.4243252,1
1.0610535,-49.727882,50.788937,-7.0681906,-0.13701008,170.92152,13.073696,-1.8828793310561318,14.8620615,9.635091,54.729668,-2.0281923,56.75786,5.9550686,-0.028949799,137.7404,11.736286,2.081150508710944,13.16067,8.517298,17.057508,-12.176609,29.234118,1.303835,-0.06761439,15.471469,3.933379,1.2966841240825753,4.143845,2.6613433,1
1.0061777,-46.071312,47.077488,-6.1191854,-0.4298611,140.3375,11.846413,-2.145929760892644,13.333489,8.264689,50.698463,-2.2932012,52.991665,5.994415,-0.038335275,143.77269,11.990525,2.03002463545762,13.4054365,8.687228,15.156043,-16.851059,32.007103,0.2552333,-0.12268487,14.358664,3.7892828,-0.4712019512440837,3.7978687,2.132652,1
1.6799266,-38.71636,40.396286,-6.9477997,-1.2307856,103.18591,10.158047,-1.266607831569586,12.30682,8.407432,35.57954,-2.0592976,37.63884,6.619213,1.8103653,91.179825,9.548813,1.2344263779511393,11.618684,7.819949,12.703303,-5.6132674,18.31657,1.0653394,0.5186415,10.173412,3.1895788,1.3468448322641882,3.3627906,2.029264,1
34.27348,-23.689707,57.96319,0.971818,-0.27520272,82.38955,9.076869,0.9831215821269358,9.128744,5.63199,51.375027,-1.3014536,52.67648,8.698691,2.3114634,157.51881,12.55065,1.4661989624828278,15.270431,9.913068,11.255874,-7.7780657,19.03394,1.0616355,0.13178594,7.531257,2.7443137,0.9396821624240315,2.9425035,2.0603049,1
43.382843,-1.6433725,45.026215,6.2091527,0.059815608,109.94205,10.485325,1.7086423609832493,12.185878,8.140195,42.33748,-1.5651453,43.902622,5.3401437,0.56773937,94.94466,9.743955,2.0011489365597592,11.111336,7.1028924,19.579794,-5.492229,25.072023,0.8072893,-0.09253757,14.06846,3.7507946,2.866993861534747,3.8366883,2.207233,1
50.318943,-2.966112,53.285053,8.445966,1.0011182,182.08298,13.493813,1.6130070527158529,15.919086,10.322784,34.779366,-5.373196,40.15256,3.3490663,0.69079846,46.883686,6.847166,2.240561481216233,7.6223316,4.752804,12.363031,-7.6029296,19.965961,1.0488096,0.4540059,10.949564,3.3090127,0.783579982466722,3.4712486,2.3274298,1
49.22235,-1.1703262,50.392677,8.670252,0.8053403,177.25401,13.313678,1.4599747261972746,15.88796,10.695425,7.0246224,-8.094927,15.119549,-0.21264225,0.07306312,5.7538853,2.3987257,-0.6367818425411866,2.4081323,1.5610622,22.773314,-5.6582336,28.431547,2.6989114,1.0229129,20.721788,4.5521193,1.5896649881737281,5.2920613,3.3900023,1
51.85457,-1.1982282,53.052795,8.680403,1.2948523,178.18608,13.348636,1.5724346969688752,15.922797,10.496344,3.4591866,-11.843611,15.302797,-0.9292798,0.17110917,9.247796,3.041019,-1.8410759896197049,3.179836,2.1951153,18.03357,-0.8191565,18.852726,3.5382612,1.5239959,18.401672,4.289717,1.3878234648772547,5.5606627,3.4209251,1
50.471325,-1.4709013,51.942226,9.968948,1.0111921,212.75734,14.586204,1.309033961111411,17.667408,12.001133,9.613758,-7.1761074,16.789865,-0.053710453,0.23824456,6.4423876,2.5381858,0.1871521238023267,2.5387542,1.6649184,14.410354,-3.3805401,17.790894,2.151831,1.0057435,13.3789835,3.6577294,1.8470095339886687,4.2437434,2.502708,1
56.88857,-1.6425045,58.531075,8.177608,-0.06008506,223.55956,14.951908,1.8492807645423786,17.04209,11.133228,2.2198238,-17.777481,19.997305,-1.9585705,-0.33100668,17.575022,4.1922574,-2.275148403578564,4.6272044,2.8356857,20.227436,-3.8305943,24.058031,2.624557,0.7042854,20.3111,4.506784,1.7827668904937848,5.2153044,3.33062,1
54.813496,-1.3720169,56.185513,8.451664,0.3964057,208.03827,14.423532,1.7501607138125541,16.717323,10.981799,16.977156,-15.355548,32.332703,0.56972814,0.28629464,14.451934,3.80157,-0.18964127329045072,3.8440244,2.1023748,18.698277,-4.046775,22.745052,2.332408,0.9214688,16.821703,4.101427,1.9595438151804343,4.7182446,2.8928914,1
54.409424,-1.6625328,56.071957,9.386638,1.1380684,209.63109,14.478642,1.4891969341578413,17.255146,11.42567,10.358849,-10.433872,20.79272,-0.328642,0.018291958,6.3216696,2.514293,-0.7922806139050177,2.5356803,1.4347694,17.278479,-4.5511956,21.829674,2.5276897,0.5358407,19.099483,4.3702955,1.734092891699715,5.0486336,3.2290094,1
47.553024,-1.8553318,49.408356,10.104951,3.2500715,178.85365,13.373618,1.1383350755669113,16.761972,11.183236,6.8888245,-9.723391,16.612215,-0.53713894,-0.23580465,5.43553,2.3314223,-1.0403325075793697,2.3924985,1.509183,4.723787,-5.904681,10.628468,0.42859608,0.52742827,3.4188735,1.8490196,-0.3907677182120592,1.8980433,1.4154975,1
56.09576,-1.3096865,57.405445,8.501772,0.43390268,199.32889,14.118388,1.654448946811762,16.480564,10.970446,4.9644566,-12.651092,17.615547,-0.9046245,-0.200044,6.004523,2.4504128,-1.9770237227338245,2.6120622,1.6299403,17.288748,-1.8361417,19.12489,2.5963333,1.017554,15.70998,3.9635818,1.8905732471992043,4.7382407,2.900283,1
51.667786,-1.470572,53.13836,8.330081,0.32939005,176.53691,13.286719,1.5692145121723347,15.682065,10.423079,0.9480386,-47.03471,47.98275,-6.627883,-0.6244564,130.77335,11.435617,-1.864414190525528,13.217496,8.558885,13.250895,-9.059251,22.310146,1.421705,0.6805748,10.947842,3.3087523,1.2570739825772117,3.6012616,2.1077197,1
45.066635,-1.5964901,46.663124,6.898497,1.6349452,113.591675,10.65794,1.6880976365945202,12.695704,8.227551,3.9576201,-53.50773,57.465347,-6.2118263,-0.46583128,149.16322,12.21324,-1.9741968835548487,13.702189,8.949458,12.478741,-10.678524,23.157265,0.7555451,0.9563762,13.502621,3.6745913,0.05762728412620924,3.7514625,2.4575973,1
34.682728,-1.4997014,36.18243,6.4859443,1.6521893,85.80819,9.263271,1.3447883826032134,11.308212,7.498135,1.2442425,-44.498684,45.742928,-6.7414036,-1.1913725,116.39944,10.788857,-1.6262107308694156,12.721869,8.32693,16.166502,-5.431276,21.597778,1.9011303,0.5584886,16.123919,4.01546,1.82468158404647,4.442771,2.7970414,1
45.86705,-1.2308605,47.09791,7.0879545,1.5961158,114.62758,10.706427,1.6627149726556294,12.840042,8.156678,2.2392833,-55.698036,57.93732,-8.556557,-0.7351962,215.9545,14.695391,-1.5598845130736867,17.004974,11.505222,18.512394,-14.858492,33.370888,0.9390924,0.8218809,24.34911,4.9344816,0.11463289609785232,5.0230474,2.9830816,1
42.681133,-1.0050101,43.686142,6.449488,0.481354,117.04277,10.818631,1.8159773942680923,12.595184,8.073741,2.161655,-48.941864,51.10352,-6.3498583,-0.32433057,134.26225,11.587159,-1.8762686713063803,13.212983,8.543841,12.206487,-5.4515433,17.65803,1.8431135,0.78953314,10.107134,3.1791718,1.3559728863340996,3.6748064,2.2893753,1
42.61273,-1.8907481,44.503475,7.2226124,0.7825726,132.8562,11.526326,1.6077766797544852,13.602292,8.920995,1.781685,-46.25082,48.032505,-7.8249416,-0.7334149,159.56761,12.632008,-1.509829717710889,14.85925,9.941775,12.984867,-5.7637343,18.748602,1.4484379,0.8527467,8.989961,2.9983263,1.76549837249097,3.3298547,1.8564332,1
36.12444,-3.2511194,39.375557,3.95475,1.2307856,49.653374,7.046515,2.665319233954344,8.080435,4.6887584,5.071604,-39.18632,44.257927,-7.051407,-2.6774971,100.2358,10.011784,-1.2970879302893283,12.245741,8.118683,26.514572,-5.9915004,32.506073,4.5270624,1.4418917,46.208378,6.7976747,0.9696457520321026,8.167171,5.760266,1
